"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2015| personalizado| consolid:sim*","Imobil| Dez 2015| personalizado| consolid:sim*","Lucro Liquido| Dez 2015| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2015| personalizado| consolid:sim*","PasNoCir| Dez 2015| personalizado| consolid:sim*","Receita| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2015| personalizado| consolid:sim*","DivPag| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez15","Patrim Liq| Dez 2015| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez15|personalizado","EBIT| Dez 2015| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2015| personalizado| consolid:sim*","FCL| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2015| personalizado| consolid:sim*"
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais",40999988.895,1994364.2282,19829358.633,20473789.555,2216815.7279,54001513.746,"-",11207148.415,"-","-",18309383.612,"-",19928441.679,552529.1988,3988150.0631,"-",17539307.405
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",3688605131.9,401945441.73,69134597.013,969403825.92,1550340671.2,3537362385.7,135404487.68,21680268.276,0,"-",1168860634.7,"-",212111533.53,153263567.19,842521158.1,-88578332.038,106999211.63
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",34672673950,1178484720.6,-1133298926.4,5992776032.1,24710986545,6675193647.8,1160710977.8,252222163.26,0,429171372,4113992097,"-",725423767.72,2858866703.6,13850736644,-755974314.14,-4595957308.7
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",222718176.91,0,16878892.441,3245165.8944,3712147.4,0,0,13037.554725,-122078.92152,2364000,215760863.62,124868996.99,-1243308.6279,0,0,117337.99253,123728764.81
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",9470454862.8,3981093190.3,58510175.144,3660886105.3,2898057593.1,8114640434.2,357304854.34,876188865.33,-101513956.79,94597000,2552334828.3,1379068803.8,532882789.07,419584068.04,4047396267.5,-203345555.82,-427744392.06
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",1965815539.1,1019785678.3,586689.96265,450877755.07,1044841488,899304449.86,94458269.219,149021620.98,-20664524.24,164344000,470080887.95,590615049.43,110860698.29,151473866.5,1093281930,36942503.931,-3825929.6963
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",64986284146,4913972899.3,10510639573,3772594244.7,4476622199.9,5789859530.4,747881548.35,2576694906.7,-3016416070.6,6754644000,53152925384,55541475955,10747686022,109041366.79,3671849503.6,485945221.59,3473915718.2
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",153968780.38,11665055.782,-5002865.3179,25587978.997,85630659.438,0,"-",2370.4644956,"-",557000,42750141.945,7555733.6054,-11460010.603,2314758.5799,14175377.683,-1642731.8954,16036192.312
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",1.4519446694E11,41934832534,5499612746.2,47572220233,62514034275,1.9309154985E11,4376861201.6,12772246413,-2036098626.1,2792907005,33221162684,40881506575,10879598816,15259385171,78086331427,-15741221192,11464243068
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",6449685434.1,23621678.698,-148929172.86,683397802.68,2512377093.5,754588777.64,128633255.85,157497216.78,-35117246.269,957649000,1691196042,1012088065.2,-345106444.05,411742571.48,2801930516.9,-242952461.85,382852535.45
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",7781745438,757914539.33,128454285.78,1980623830.8,2642561818.4,747835324.29,20611188.789,179416901.97,0,524866697,3134998557,790052947.54,543187198.23,321133936.61,2271867395.3,16888374.299,249240118.92
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",3609599920.7,8033504.1754,-316619386.98,1534676641.9,922772048.37,665671469.18,1492207.4,50777719.959,0,314188258,1150527462.3,1177250318,-240822599.5,147547192.06,1476447366.8,-187576040.77,1126578659.5
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1856358155.8,294652292.49,28654174.822,751519026.12,398913617.64,1252590181.7,15206529.739,307059303.66,-8873833.8391,10582000,515873521.08,145021249.65,103775379.91,139075151.95,881941982.66,-79409375.369,416978927.56
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",10362005523,5646756959.3,55425015.603,2861435101.9,6291784053.2,7099436863.8,602839937.26,1127352616.2,-20391920.823,206323989,1208761478.4,"-",691529681.13,847100895.51,7507884489.6,880222210.67,1134033770.4
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",328100731.76,124725545.13,-58744851.129,409514334.86,55873033.393,311375919.51,10503528.179,4545365.6702,0,62054000,-137286636.49,47850311.677,14560578.164,81897177.857,307717107.56,39770468.074,-227551554.02
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",937797237.57,289726467.27,7392293.5294,264631544.89,90787604.948,836749077.06,29769478.367,11272743.908,-42458574.812,26312000,582378087.73,505210460.64,4392470.7103,38320929.035,123268894.69,-47296692.848,166614023.23
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",31133894026,14233627107,-1485329497.2,3748054011,21042074046,6741113894.9,1183723447.1,5989835470.9,-448011863.5,4577711590,6343765969.1,30954346331,1768155542.3,5232582291.2,21359935557,-3404623485.3,6534717551.3
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3766817422.7,500682399.36,-20408514.074,853522483.83,847533505.28,1408936537.9,115032715.8,305345457.83,-3413468.8736,326640000,2065761433.6,716216883.62,180310567.09,292990596.88,1244015026.3,113427911.34,88746635.018
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",17661643522,2026312163.5,44844447.327,5214276379.1,8103416284.8,12619528052,544496879.86,530321502.18,-137951551.78,203934060,4343950857.7,2392921320.9,753549328.96,1908810608.9,8977405359.1,65338298.123,-501513247.17
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",1180594434,56524911.129,75639151.589,117179171.4,274952547.3,532386176.75,61476811.46,17529584.945,-46598591.054,46837000,788462715.28,2459213619.6,82682986.837,24012805.34,152110336.22,-27569687.316,325272767.62
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",34384610364,0,-9867967535.9,587875.1949,4833029833.4,0,0,47570481.497,-528927669.06,275514349,29550992655,"-",-9871952286.7,101331431.02,0,523328631.92,514800885.89
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",7257205498.7,4652068573.8,476969457.78,1607243671.5,3348742155.3,4655704866.3,236289086.15,1641668742.1,-165056628.06,208157000,2301219671.9,6084105103,871747800.1,438560821.56,3578543280.1,-185290912.99,769830864.35
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1835934233.7,1183757818.9,21999095.751,597370090.44,852657264.29,839400441.59,116683744.32,144336397.9,-3555696.7433,63682022,385906878.95,257379932.53,147336220.72,154813850.97,1098046563.6,204228553.85,31471471.875
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3052586988.3,2133418.046,20381253.733,200279360,1079350710.2,110121113.37,288011.43621,20454738.132,-30645364.999,174557000,1772828913.1,"-",52559124.028,75124760.793,1143699339.4,176446709.96,-141699256.15
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",2761083857.9,1875740258.7,-444820033.06,2170879681.7,475583921.28,1249746809.5,82768323.559,16010117.203,0,85618000,114523065.94,122787429.65,78273922.876,691867472.32,2233084225.7,-29674659.788,-1671572151.7
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",24330747446,3219990376.2,296603184.77,9029172748,11812719127,21246656985,641856597.62,1571792189.7,-157748486.02,1175109570,2065082295.5,23387807798,2293118609.5,2888896933.1,12759162634,-866087130.88,5526829234.3
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3356737732.1,542619471.98,-42388646.11,984714656.1,1045931901.7,3751148652.4,235630097.02,53520347.381,-14379237.63,204086000,1326091174.3,1173163146.3,83835032.582,315067917.96,1301456122,380025756.53,1223140716
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",6949868850.7,1832018226.3,686057463.84,2748704107.1,1462216283.2,7283486838.6,313825794.57,874140784.01,-212102051.67,639691000,2738948460.5,12964919071,1106121550.9,235196302.02,2255511190.3,238236422.73,1661795170.9
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",448186092.64,37701052.57,-439885911.21,78014357.013,195990004.49,241995979.42,60980199.148,67507273.137,-34889681.678,114577000,252448542.62,306908802.87,-455549940.6,106580824.64,0,-38288927.765,62507963.516
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",964815791.89,420593885.91,-89054795.401,250823589.2,603394625.95,317990700.69,60525069.965,36756422.468,0,9393834,110597576.73,23047121.223,-331635094.32,858820471.97,237458910.38,45776039.874,28577134.726
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",6044183110.4,2555788595.1,715791385.24,928868883.05,709871150.16,5478337827.3,125576541.88,413409008.03,-230067802.08,113000000,4405443077.2,8906427725.9,688246587.8,119053023.59,895021020.52,95922031.044,1332345644.8
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais",127682699.58,87862451.76,-11003696.188,24501121.026,59688295.998,72571770.531,8851314.4264,15810998.185,0,1733988,43493282.565,"-",7341328.5427,19629816.488,77032984.712,-2189123.9616,8175732.0452
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",6521125307.9,685741006.83,-77757161.616,3407284331.7,2431554921.3,10641322095,149103402,731839429.88,-39686316.585,21874157,682286054.83,457593128.15,401706024.81,730520266.38,2161045809.7,620633828.99,575706415.41
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",470765952.19,177225407.55,-60854564.53,106289257.51,717706720.55,506659525.58,23855169.451,41762843.483,0,17349638,-353230025.88,19722720.68,-5478143.4492,168455874.14,677388675.18,-7942241.2924,81124406.431
"POMO4<XBSP>","Marcopolo","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00845","POMO4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 2",5972222919.7,665318269.97,103054758.71,1887095968.9,1878007608,3246507577.3,55038629.89,1340689679.9,-103038165.46,890976115,2166705293.7,1892889326.2,196830334.16,577839833.46,2934358886.4,397103767.99,1655467215.9
"MRFG3<XBSP>","Marfrig","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02078","MRFG3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",24790257248,5180729565.6,-694572172.31,6408134747.2,17382222649,22391209691,513056224.03,1932364729.3,0,520688855,762410125.24,3918821359.7,1514858373.4,6750006692.5,14440624363,1959219721.6,5257460316.1
"MATD3<XBSP>","Mater Dei","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02569","MATD3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MSPA3<XBSP>","Melhor SP","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00365","MSPA3","Ind�stria de produtos de papel e papel�o","Madeira e papel","Papel e celulose","Tradicional",1746453939.9,1465404557.9,-97038519.822,100915414.5,801207517.64,132992540.05,16089527.764,1492207.4,0,6405000,844314414.49,190420060.93,-74100720.131,29089155.057,108387118.59,30569510.135,39033253.616
"CASH3<XBSP>","Meliuz","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02523","CASH3","Outros servi�os de Informa��o","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MELK3<XBSP>","Melnick","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02511","MELK3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
