"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3823159902.3,22900656.679,252530438.6,243252198.3,1099948051.3,439215032.14,34055207.781,55419489.181,-77941884.267,79174489,2479698035.7,5475197067.4,274108012.88,90166232.473,830494155.76,"-",962305823.13
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",438586817.95,177148068.9,24192078.415,136334142.97,71859704.475,319289443.8,10216395.699,51750185.098,-11146219.349,145000,230387971.46,"-",20424459.646,28167991.013,130007009.63,-11666120.745,98186378.045
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",6447028928,317749735.82,-17816620.913,1067570858.6,3067868150.4,2046273571.9,226328741.33,24080432.923,-2097935.4405,273299352,2304519593.2,"-",296498766.27,440809729.69,3180843390.3,-1431611814.9,-750890919.92
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",225017323.38,0,13250820.192,4107554.2976,0,0,0,74985.778253,0,2364000,220909769.08,168726050.63,19019726.066,0,0,34993.363185,160677859.29
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",3473337916,1579997005.6,273536454.61,906673041.07,1267931191.8,3711626055.8,84505639.39,96046783.839,-33991886.458,94863000,1298733683.1,3809607972.6,435845671.17,90782782.205,1218552223.6,-96696660.583,662069432.41
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",1907571544.7,1140322060.7,57255807.573,349427061.26,779742114.69,737670094.04,84970551.215,67257244.041,-6410450.8653,8089000,778379039.88,365157265.63,139175270.79,"-",551901993.35,29272781.479,-34698419.124
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",4.5930455531E11,7693540848.8,7360270723.2,2.409976259E11,1.6968448443E11,8731677289.9,2034614116.6,6713726679.6,-2966104117.6,4374281000,43828354214,99163885852,-23685507824,33217033416,0,-10241390958,52566696906
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",143871046.86,3515999.8248,-87385093.275,12234346.309,94603724.195,0,"-",4999.0518835,"-",580705000,37032976.353,64510464.993,-93673900.545,898162.98841,3739290.8089,-26271683.999,26564961.709
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",74201302036,25360761764,-504484319.88,16138742471,26910386196,91742270229,2043445774.9,3109285295.3,0,2492718276,29318391162,29782334903,3810080716.3,5257716158.8,31705551749,-4563889416.1,8423600719.5
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",33449804268,8680848596.7,10276384.321,7764937307.8,16779664248,11947129116,2425706609,4897544468.7,-480665504.01,957791000,1803416298.7,2833599476.7,1698286237.6,1976061888.2,14404408070,1618111443.5,2158670588.1
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",3577178221.7,175065130.61,354184492.3,717673886.51,1062396839.9,1271292221,41382151.492,1003359703.5,-193133370.47,426219325,1779249215.6,2485807939.4,391634056.31,110825647.55,1130663892.5,361174833.18,1246440267.7
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",2007409276.3,11987726.416,153124291.89,742274220.82,710018671.72,1005885891.1,"-",197917463.12,"-",100000000,532577325.11,1964627390.2,221233041.11,66257433.665,886648505.57,"-",497548968.57
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1655201075.8,852486651.35,20254491.882,484704737.93,407917634.65,1146517552.3,17336711.932,2352887.0865,-4669114.4592,10582000,574780987.47,387519619.13,59978624.499,55576126.14,540785768.31,-85138852.629,284127779.2
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",4879879485.7,2650640614.8,154980606.49,1067982447.2,2456800711.7,3380123928.2,148165232.43,618414378.66,-175656685.08,198890000,1354986347.6,"-",401950433.05,247956306.13,2592551631.9,480828806.37,509090113.01
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",668296584.7,199202219.46,28597909.475,277245751.11,210693373.39,596438546.58,9296570.1528,8655025.1611,-1819654.8856,14406000,180357460.21,144815263.62,54794607.696,45999609.082,321570677.81,-50527083.738,79721546.737
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",919945523.82,307758297.46,42331971.35,168688006.76,303587421.84,610434225.5,23857141.939,193338331.6,-34993.363185,1309272000,447670095.22,763597176.73,68670309.374,46321214.753,274084683.97,63784569.333,215295833.82
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",20431529971,8338456867.8,932783089.05,2817653939.2,9024668388.1,6104370583,934387784.71,4217708405.9,-299801473.21,890486496,8321896675.3,8865378013.4,1368722075.9,270895288.87,8093626635.5,880867935.25,4059620055.5
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",458361400.85,86007021.306,61746622.515,112533656.95,90889428.645,585040708.28,21949170.47,58702199.918,-17904937.496,56676000,254938315.26,1614959707.9,101397435.7,14010676.079,83399182.573,1659685.2253,199990403.3
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",15988507631,2714306873.2,958401563.61,3643897234.5,6795422851.8,10845583034,588006812.4,856685854.93,-1325321973.8,203934060,5549187545.2,8641766252,2069629142.3,820872647.24,4120220228.8,989570652.1,318964505.43
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",74465171991,41893162907,8178240587.6,12628698183,28717130197,26667195653,1839587771.8,4387324570,-659784865.69,283286000,31299397113,"-",12662295145,3015566403.3,14102243712,3749127276.6,5681114190.8
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",5590124781.1,4236229893.1,426405794.86,1389243183.8,2703262301.3,4161200789.8,304975491.91,692670295.33,-58155636.912,197482000,1497619296,8819050228.7,816980052.17,280438478.91,2827388759.6,-292976101.04,-137172317.33
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1207719278.2,885655360.6,19251348.804,390985845.92,587953489.18,515210618.87,76393844.534,139593524.8,0,30774042,228779943.1,"-",104973424.15,126824279.93,795137528.14,-100830876.49,-116477908.88
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",1910510987.2,1391354450.1,30675848.708,110918963.19,779927079.61,1034623774,48952382.394,27518114.268,-66654.025114,85618000,1020284826.8,1483763923.8,67535524.596,30534208.905,677024929.29,-413226627.75,237939872.5
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",13325171091,1063808238.9,515943813.15,7406866885.8,5000681574.5,15644591191,243305521.52,270661999.78,-85185510.446,730463946,754310271.41,17309388771,1805530897.7,1485851527.8,6904192222.7,1223101.3613,2344055428.2
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3434835218.4,578970192.94,347719051.86,1637422780.9,425930884.93,3458815670.3,172225669.14,42137008.326,-184698303.59,184551000,1371468221.7,7737371135.9,476497961.09,109730855.19,962899043.95,-26894899.134,808230045.03
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",4092582137.3,687541268.1,513282651.19,1628982715,761742195.21,4584693803.7,126287715.03,1139218936.6,-242464014.46,122349000,1701857227,11498625179,673995503.85,20809386.641,1093962519.9,679112866.63,1491960369.2
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",1641940257.5,72217969.86,180844034.59,386506695.43,698222575.63,564417952.91,36739698.643,463995332.32,-104193572.05,55202000,436328912.85,3587449607,244183688.3,78555101.298,0,-12785908.367,227620163.06
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",2408333237.3,577787084,-122016858.37,413463249.54,1687673250.5,969081204.78,48687432.644,97423189.457,0,47716103,304042335.56,1532986698,31097435.417,343588168.66,942179640.24,98298023.537,264184894.89
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",3935268639.9,1629201007,585957201.13,478660884.2,522969147.4,4072560934.5,89319726.354,90602816.337,-127102560.49,113450000,2933638608.3,7467375409.8,687761226.38,92054207.734,460246043.41,65939160.695,655119083.94
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",6545058669,597954925.65,114701579.11,4475664482.1,1990349178.5,8011853811.1,114123355.44,548004399.23,-22829003.602,150000000,79045008.383,"-",418975537.41,"-",1291210110.1,366477160.88,349395400.59
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",1427747547.8,525978576.63,12802571.873,375710409.71,674003835.6,1305214120.7,38092775.353,206522497.76,-7060327.6102,17349638,378033302.49,312234265.88,86118666.798,77976877.63,859621964.74,-186842896.85,441567919.23
