"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2016| personalizado| consolid:sim*","Imobil| Dez 2016| personalizado| consolid:sim*","Lucro Liquido| Dez 2016| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2016| personalizado| consolid:sim*","PasNoCir| Dez 2016| personalizado| consolid:sim*","Receita| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2016| personalizado| consolid:sim*","DivPag| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez16","Patrim Liq| Dez 2016| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez16|personalizado","EBIT| Dez 2016| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2016| personalizado| consolid:sim*","FCL| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2016| personalizado| consolid:sim*"
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",350816877.17,133533703.61,-107696528.25,527098449.48,57128369.923,347101319.63,8177125.8934,1848857.866,0,6205000,-233409942.23,38718808.192,-1012522.8843,118094959.85,385244885.47,-16544936.163,-330420339.64
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",851729120.82,254991845.21,-24670766.844,232347239.25,96558776.522,530011125.44,28225748.072,24298318.999,-2995194.3474,26312000,522823105.05,528135504.86,-54240226.453,23487631.623,131836501.15,44597841.672,119836766.84
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",32688129338,14491351298,2767651016.3,4620654873.6,20149795294,7907043219.8,1586931131.1,6548748230.8,-499016551.02,4573442140,7917679170.5,21039864257,1559091212.2,-1284536934.3,20594522554,-1612522981.5,6485912711
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3545668917.2,412618686.97,-68737814.581,1143432726.4,527660466.59,1255426901.3,136711776.54,419744261.02,-287699.23367,326640000,1874575724.2,1151000331.3,118103880.76,267351761.12,1152995938.1,205570023.36,-224714288.65
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais",187657958.28,68890585.104,-470577.81631,48826351.339,44691511.19,95374526.188,9380333.1536,2113139.7202,0,"-",92970341.894,"-",6641614.8672,13175063.743,63085305.218,844140.77475,28337259.403
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",15979829075,1827047364.8,-348960213.51,5432168548,6807797973.3,10755532145,551877382.31,745234684.72,-56981174.966,203934060,3739862554.6,3947830385.6,573769286.79,1053834487.1,7743078073.9,612676705.25,-1403847367.6
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",1654127859.1,57158477.982,76386376.766,130604300.95,237487911.6,552872063.39,62798721.098,8058923.8826,-26785021.677,165609951,1286035646.5,3204091478.4,76023964.94,27592363.713,145820022.05,6863522.4156,756601034.67
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",32177746437,0,2939118644.5,21346614.07,5201492863.6,0,0,57650242.951,-127226622.74,275514349,26954906960,"-",2905122185,21821652.34,0,140120677.93,574604506.66
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",8271079765.2,5598533417.7,456432603.99,2053703065.7,3767483911.2,4950292403.7,272611750.6,1887062763.1,-155543810.1,208100000,2449892788.3,7940924822.5,859966462.83,496796360.43,4221695209.5,-394056510.83,447229573.85
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1482227567,1023012755.2,32234580.417,333616254.38,813081523.77,841591625.73,109839776.02,192332513.27,-56040019.333,63881483,335529788.82,425273498.52,167629408.14,162926975.32,918432968.73,274998093.08,94384305.57
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",263903830.77,91086915.515,-5543228.258,122417139.03,95409094.7,307524833.19,42433406.739,34575203.252,0,"-",46417706.592,"-",18021346.183,24861451.22,95779312.319,25831599.798,-43264166.155
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3213865837,1818749.8066,39750444.119,398797972.62,836540162.44,107913975.34,262051.62757,45171009.913,-1822095.1466,203402000,1978386082.6,"-",60719034.777,67656154.671,1102940731.9,2608250.0293,-194581696.82
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",2071567180.9,1279898062.9,104935507.69,407759023.17,1451964506.9,885434535.69,94571644.605,16147955.825,-172842.56286,17123000,211796816.08,49071798.929,194827021.75,110747478.26,1482736058.6,162681650.39,70253253.567
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",23167584067,3220827489.4,236021537.6,8333031000.2,11316223383,20187467167,710094119.02,583690449.9,-130326637.73,1425732805,2219583976.2,24347002813,2272844018,3397101255.9,12944812917,-2501462318.4,4692290867.6
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",2948414229,451628695.85,-98136661.854,809112835.5,1011212626.2,3181178520.6,191108118.86,40189798.762,0,204086000,1128088767.3,1356370927.8,10431885.003,240290191.34,916092345.89,247764795.85,964511680.87
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",7220595078.5,1834438335.8,697010494.57,3253622971.8,1026645794.4,7194240490.5,347091283.61,997893712.89,-268126764.87,642551000,2940326312.2,16601702868,1088004904.3,212743547.28,2091863358.2,487629013.92,1302146803.6
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",382697966.67,22225323.358,-41797792.153,56844016.029,163255933.75,165824039.7,24254829.58,73128015.677,-15966192.355,124731000,168083259.26,542447872.66,-39385802.067,2072995.641,0,-17670085.491,72313982.962
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",716226127.1,314160872.49,8218385.0858,197622610.81,468857196.47,154427581.68,54047311.851,1374934.7097,0,9393834,49746319.818,42215012.935,-100386960.51,1057953715.7,172024069.69,-30639968.386,-16367633.146
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",6335008887.3,2561501134,874693764.3,910981781.6,591565380.09,5941402882.3,132491072.67,959113417.34,-153729520.75,113000000,4832461725.7,14492157525,892764175.47,193845722.03,717481744.69,778419341.67,1711620871.1
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais",135577706.31,92000193.315,14300213.071,29156867.685,51200427.573,66887841.601,9835299.3835,7017408.0522,0,1733988,55220411.051,"-",12347649.668,16490295.61,77021991.352,2870301.6568,-5718301.0475
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",6802866942.3,624538165.52,96529783.576,4095171108.2,2014557013,10603328099,148992519.41,668110102.94,0,21273933,693138821.16,2518654540.6,647819501.18,691932268.56,2061594722.6,147441396.8,275897989.52
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",405631386.98,156778240.54,1833246.2797,69325479.294,663511375.66,476747738.25,21081217.103,33592788.427,0,5783212,-327205467.97,24256063.046,5865496.0042,56016601.954,597029435.3,10966024.278,88543342.058
"POMO4<XBSP>","Marcopolo","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00845","POMO4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 2",5540182883.6,789800188.1,244642478.59,1853010547.9,1603564161.2,2870405362.4,55411095.427,1348683827.3,-132065099.38,920246108,2047804116.3,2586968255.6,338930884.41,570090527.99,2564455069.2,565942306.48,1555598677.3
"MRFG3<XBSP>","Marfrig","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02078","MRFG3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",22590860846,4528065900.4,-757390534.9,8232846990.3,13130494894,21558990745,518270097.41,3670624054.1,0,521299473,1010979567.5,3842445749.2,1129799351.1,4838671791.7,12476887955,1282245376.4,2141250611.6
"MATD3<XBSP>","Mater Dei","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02569","MATD3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MSPA3<XBSP>","Melhor SP","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00365","MSPA3","Ind�stria de produtos de papel e papel�o","Madeira e papel","Papel e celulose","Tradicional",1820508340.3,1327279227.4,271631566,159377569.66,662406298.37,586635464.15,15694104.707,46325152.187,-8474861.1468,6405000,998724472.3,313781951.94,298036334.04,29354242.741,36474241.217,129452388.9,195354470.34
"CASH3<XBSP>","Meliuz","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02523","CASH3","Outros servi�os de Informa��o","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MELK3<XBSP>","Melnick","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02511","MELK3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MEND5<XBSP>","Mendes Jr","PNA","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","00478","MEND5","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",1070033738.1,27814271.261,-1024045350.2,1106315064.8,8936253774.8,4909843.8986,562017.10763,6690.6798528,0,10309000,-8972535101.4,52920072.526,-166310229.1,910713039.29,8235135202.8,-147965500.06,-1099832911.1
"MNZC3B<XBSP>","Menezes Cort","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Financeiro","01853","MNZC3B","Outras atividades auxiliares ao transporte","Explora��o de im�veis","Explora��o de im�veis","Balc�o Organizado",142204824.7,135972456.42,22480684.305,7307337.5125,2125405.9666,54196737.034,"-",1359323.1234,"-",526306,132772081.22,"-",28990715.802,564247.33425,3239404.162,"-",-1074969.2297
"MTIG4<XBSP>","Metal Iguacu","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00860","MTIG4","Outras ind�strias de produtos de metal","Embalagens","Embalagens","Tradicional",97750917.397,19193567.79,-10994311.358,62489213.593,9788930.7419,159778288.97,2377419.3441,323043.8651,"-",241344,25472773.062,20822771.771,-588864.57565,17775333.231,29531846.837,"-",-18909956.562
"LEVE3<XBSP>","Metal Leve","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00857","LEVE3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",2625995942.5,793104268.84,27494233.742,545254724.37,725077896.55,2493401164.3,112487055.02,285949620.89,-96429423.378,128308500,1372520489.4,2970309991.8,18072641.396,234077895.1,557032551.14,174302246.18,643906568.58
"FRIO3<XBSP>","Metalfrio","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02061","FRIO3","Ind�stria de equipamentos de refrigera��o","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1225031142.8,199665498.39,16596231.375,575807713.92,513387016.23,1130349101.9,32689546.647,198594989.62,0,61601000,92843218.977,118150403.28,63666279.252,117769346.76,808418119.91,55435627.92,208442555.25
"MTSA4<XBSP>","Metisa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00875","MTSA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","M�q. e equip. constru��o e agr�colas","Tradicional",353435271.39,97184264.764,14982986.914,108489377.15,9105978.4809,243115078.9,8791387.1746,114724542.14,-5292152.6907,9011763,235839915.75,147727689.39,2993601.9656,23527087.677,87714417.004,9029274.2968,145536326.07
"MILS3<XBSP>","Mills","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02201","MILS3","Servi�os de engenharia e arquitetura","Constru��o e engenharia","Servi�os diversos","Novo Mercado",1684654085.9,915722128.27,-110851183.8,216058779.15,355769095.38,442272895.19,177330893.93,368747899.18,0,173308000,1112826211.4,755639004.12,-131719414.26,91227419.792,501899118.93,168000740.88,310562401.84
"MMAQ4<XBSP>","Minasmaquina","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","00881","MMAQ4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",172285006.21,9845335.4033,12791464.765,47909728.199,0,227742936.39,883169.74056,56142609.758,-1701662.9092,41850,124375278.01,"-",8906409.9973,390289.65808,0,5272255.724,98976342.175
"BEEF3<XBSP>","Minerva","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02093","BEEF3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",9990465170.2,2430886797,217302130.48,3134614734.2,6273686576.3,10759360329,89618311.288,3215935487.3,-54337241.311,235531359,580553636.16,3191126459.7,989089893.31,1578641378.8,7613662483.8,448839797.47,3176123712
"MNPR3<XBSP>","Minupar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01376","MNPR3","Abatedouros","Alimentos processados","Carnes e derivados","Tradicional",232113065.45,120308459.77,-14853309.273,414837762.46,115679624.42,218894512.29,8107988.8682,682449.34498,0,7100000,-298102125.73,24147778.702,26104802.559,41097500.996,2503429.3782,10175408.942,-384244628.83
"MTRE3<XBSP>","Mitre Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02490","MTRE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",134048885.96,3982069.6257,491764.96918,57399342.457,34407936.256,65793915.445,877594.17402,9917817.7684,-10854512.947,"-",40238863.748,"-",2792243.7252,2246953.3172,41994052.096,25657642.122,53343675.353
"MMXM3<XBSP>","MMX Miner","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01791","MMXM3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",207618486.51,1778605.7275,460433630.54,633212631.94,102336178.57,3036453.5398,783924.65608,3982069.6257,0,6488000,-527926978.67,40153446.068,459230423.28,89769966.698,148903310.35,-16481374.704,-511636288.34
"MBLY3<XBSP>","Mobly","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02546","MBLY3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MOAR3<XBSP>","Mont Aranha","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00889","MOAR3","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Tradicional",1746157045.4,22639030.395,235500779.68,133370897.07,158466522.09,3961997.5861,990220.61821,37226942.701,-145778762.86,12251000,1454155704.5,2123846720.4,342143525.86,285572712.59,49698369.946,-4308797.8252,374162889.41
