"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2011| personalizado| consolid:sim*","Imobil| Dez 2011| personalizado| consolid:sim*","Lucro Liquido| Dez 2011| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2011| personalizado| consolid:sim*","PasNoCir| Dez 2011| personalizado| consolid:sim*","Receita| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2011| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2011| personalizado| consolid:sim*","DivPag| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez11","Patrim Liq| Dez 2011| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez11|personalizado","EBIT| Dez 2011| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2011| personalizado| consolid:sim*","FCL| Dez 2011| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2011| personalizado| consolid:sim*"
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",4532704334,29428613.774,237722617.87,398200796.27,1664213220.8,515571038.75,40258794.248,1128842133.8,-83602985.187,78968789,2470029028.3,4282408922.9,327460410.58,193200281.04,1695865135.1,-589899058.63,912445051.86
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",449418068.42,175972439.78,23065374.249,84976706.432,134873453.83,351231420.68,10836438.885,31831843.651,-7272273.7423,145000,230034159.79,"-",19476175.461,37952569.744,136250304.28,19099106.19,151433209.7
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",7727779680.2,329342627.73,-93255019.764,1737059561.8,3353636886.2,2306585927.6,269933095.4,416675625.95,0,297688000,2630482173,"-",281404763.01,576839319.19,4147408381.5,-1216683627.9,-733407555.23
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",226296323.74,0,15012363.717,231561.21211,3773821.9162,0,0,20339.836198,-298839.13184,2364000,222290940.61,113775500.86,-779172.18668,0,0,248771.84274,209195215.3
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",3899950805.1,1731356584.7,349588587.76,1659890223.3,802785171.9,4545388568.8,82783133.328,456056678.04,-102226452.13,94610000,1437275409.9,3737683503.4,560523641.35,120350810.78,1340385817.9,362976893.78,218072771.5
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",1848975599,1063013036.2,14635294.446,334344662.83,788264093.46,753376580.57,86876134.212,116910249.26,-21794916.788,8023000,726335550.65,249061174.79,90911244.793,"-",576933195.36,70350799.602,28148768.695
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",4.8815919797E11,7956005159.2,7567983668.6,2.3314771933E11,2.0449045473E11,7970086584.2,2187314692.7,6249023521.3,-3179272858.1,4406782000,45907010300,86056246680,-19097541588,51736720275,0,14436589892,65960524189
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",162699914.35,3290359.6558,-11118067.386,19785966.813,102905489.73,0,"-",0,"-",929128000,40008457.802,43611487.679,-23652100.293,1502018.6731,11476361.424,-24324879.491,33804807.762
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",74179201122,24061578746,-118448253.8,16265139602,24119911832,96687384334,2020545246.5,3517100326.7,0,2964257396,32330673440,28198343085,2785963010.1,3873771871.3,29529494667,-98986159.764,11790192580
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",26916476591,5925590398.3,1218256053.7,5172762993.3,13414131360,8016028015.8,1528707667.4,4946932921.2,-758916839.03,957791000,2608249167.5,2084014505.1,2631885621.7,1842690589.6,11355938641,-3962170364,3752181895.1
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",3982521152.4,221881014.68,342643316,842515130.41,1312513983.9,1422906097.9,52949287.433,877861071.92,-31292055.69,428607081,1808622928.6,3674887081.5,420677879.87,193927821.33,1609247160.3,-239999114.92,1176839453.4
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",2818624093.3,12227370.76,104354311.91,1001380203.3,1147177713.8,1009104647.2,"-",98393175.309,"-",100000000,611761253.34,1451951384,158099982.17,64067354.82,1348833108.3,"-",597781527.46
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1613254108.1,721328821.74,29242426.042,494658557.94,386082947.71,1153522178.1,17859940.785,173526965.62,-7812061.703,10582000,557927965.33,332170233.24,96581365.284,81206013.721,539187153.18,-82424839.29,349236552.13
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",6015661451.4,3426722611.5,88957055.915,1120113214.8,3575827692.2,3767934315.9,314929506.88,624407937.65,-34560510.907,199385100,1319571907,"-",359509734.01,342281892.75,3704865177.7,330015406.92,668282528.93
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",571948370.89,192641717.84,-108644452.75,351261148.13,159950907.26,554794065.96,11509218.082,27740407.369,-8907283.6521,14406000,60736315.491,89306709.595,-58769609.791,76710909.921,362703088.3,15686707.517,-69710877.063
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1019100894.4,297105551.95,44206287.073,208502096.27,346047891.66,660459515.01,20853025.912,262401097.59,0,1309271000,464550906.55,471152482.02,61118078.571,51913520.39,328826308.81,27479118.704,300098637.08
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",19935535016,7693281753.4,285885785.39,3023760728.9,9154001171.4,6084976483.9,857039338.06,3662835253.1,-323877470.2,887683296,7757773115.6,10607705205,1246526861.4,1324591152.8,8288226656,12020843.195,3365266578.7
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",849411899.48,221613467.6,58918247.056,218074336.1,323079522.78,737084371.78,14984200.867,114053284.57,0,57088000,308258040.6,2438437194.7,142505586.21,71893497.948,321134721.52,-157704137.66,241471406.14
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",17181935814,3107039841.4,486039161.2,3109066002,9032699082.2,10865829948,563174078.47,1208730752,-734207067.26,203934060,5040170730.3,9189382986.1,1366209586.8,991297903,6514907424.7,-845581751.87,1157410216
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",557758988.23,36736873.38,0,96866122.991,74193464.041,308893269.33,"-",9930533.8732,"-",13524889,386699401.2,"-",42660459.522,22201713.512,111476383.79,"-",97543595.997
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",46567188187,0,9995840393.4,3249016591.8,1705586012.2,0,0,58051457.113,-667839746.34,282105000,41612585582,"-",9897481639.4,308247088.38,0,1349435480.4,-458924594.95
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",6273359353,4371869426.1,456303885.28,1241947269.1,3278144801.9,4565714323.5,352954048.35,1112435709,-124612788.77,197525000,1753267282.1,7889622280.1,932044830.94,374520533.13,3245651131.2,-13669934.528,553647212.12
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1454633113.2,1013017718.8,35322472.463,437999597.3,767993099.79,611262145.05,65520870.806,124295174.4,0,30774042,248640416.1,"-",177868738.35,147772039.19,961614258.97,-61097738.735,-62047452.625
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",2358030067.1,1672535343,-122187654.45,187439413.58,1335341538.5,1030635146.2,69676455.802,21683829.99,-76665.53644,85618000,836004818.22,918952985.85,-111615633.44,94567721.501,1185318035.9,-486491331.4,150323906.33
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",14942044209,1462265245.6,532650242.75,7143294147.2,5986270388.1,15961489316,277109928.37,205751524.57,-137182807.54,746175636,1080342576.7,16066829095,1784543691.7,1762740951.9,7817867943.9,21136219.014,3452654338
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3806051169,728026886.26,277706042.03,1159520865.2,1304468796.3,3833769671.9,191774927.9,44983894.657,-197089883.56,184551000,1342061507.4,4937608045,433734490.11,437993338.89,1540307632.5,-267080824.52,1511986757.5
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",4667998666,937949641.85,527125630.32,1667201612.1,1193683967,5067033395.5,152763122.07,904753464.58,-362296291.57,122821000,1807113086.9,9302759864.8,739482907.85,74379651.772,1311390599.1,-272466187.3,1517633408.9
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",1772519719.3,76025613.902,223171811.98,327318031.72,614466451.56,676515468.78,73982242.665,368235523.74,-61426305.319,56562000,673996458.3,2300923630.1,142741841.24,252637976.22,0,-22865105.093,212579451.12
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",2351940633.1,531054347.91,-377588719.19,1352971482.7,1067395488.6,898086692.11,56231824.075,37636519.981,0,47716103,-72641378.079,332222526.91,-20194328.14,528037793.74,1184413695.5,-147906595.03,-584925186.38
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",4784799393,1848288738.4,573495763.04,875848992.73,770712379.42,4554610337.6,102692703.76,149142631.23,-136891791.42,113450000,3138238020.9,8466949667.5,650342793.4,79176723.91,900471146.75,247229144.39,439437467.26
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",7631121649.4,766558359.03,18252656.084,4955308239.9,1704281133.5,10043765741,136021872.28,270859340.24,0,186494000,971532276.02,2783667362.3,334293030.94,340158726.77,1112956721.7,-820835994.23,625828596.98
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",1306200811.6,505457446.35,-18219799.425,458907384.31,543887219.95,1131057611.3,39678326.615,232825411.16,-7968521.9815,17349638,303406207.37,335964979.61,4261977.985,115840060.95,756848434.15,208866648.72,235441427.01
"POMO4<XBSP>","Marcopolo","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00845","POMO4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 2",5290126977.4,553191912.71,536884057.88,2067254898.1,1389952434.1,5270952770.2,55674825.484,1414898460.9,-233714105.54,446371760,1818293738.4,4777901703.3,670404130.31,285316269.97,2326608149.4,470540206.01,1523262849.7
"MRFG3<XBSP>","Marfrig","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02078","MRFG3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",37274222125,11445202359,-1167212452.5,10440749276,21483761103,34241189560,1160196773.6,1684795570.4,-96905238.061,345651356,5091844866.5,4618492412.5,1615101904,5120547504.6,18274657528,882342094.29,4202544983.6
