"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2012| personalizado| consolid:sim*","Imobil| Dez 2012| personalizado| consolid:sim*","Lucro Liquido| Dez 2012| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2012| personalizado| consolid:sim*","PasNoCir| Dez 2012| personalizado| consolid:sim*","Receita| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2012| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2012| personalizado| consolid:sim*","DivPag| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez12","Patrim Liq| Dez 2012| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez12|personalizado","EBIT| Dez 2012| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2012| personalizado| consolid:sim*","FCL| Dez 2012| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2012| personalizado| consolid:sim*"
"MEND5<XBSP>","Mendes Jr","PNA","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","00478","MEND5","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",13645798839,40101619.169,-820788948.57,22712473.805,8044147983,4190956.9928,745059.02095,48783.626371,0,10309000,5578938382.3,392037060.93,-816865562.38,727850227.17,2662830592.8,26609.250748,-22032459.619
"MNZC3B<XBSP>","Menezes Cort","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Financeiro","01853","MNZC3B","Outras atividades auxiliares ao transporte","Explora��o de im�veis","Explora��o de im�veis","Balc�o Organizado",201699598.96,171705060.2,26498378.87,14728220.289,6748401.648,64506736.98,"-",1466465.3746,"-",526309,180222977.02,"-",34971946.941,1209242.6173,2618054.6153,"-",15266318.47
"MTIG4<XBSP>","Metal Iguacu","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00860","MTIG4","Outras ind�strias de produtos de metal","Embalagens","Embalagens","Tradicional",120052069.62,36331975.313,-5150368.3115,32954078.76,19631713.885,76414376.69,"-",1605424.7951,"-",312516000,67466276.98,135517011.37,-20079636.273,5586464.3654,36895204.454,"-",42446189.818
"LEVE3<XBSP>","Metal Leve","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00857","LEVE3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",3470628313.9,1108035810.4,264871438.53,855796374.52,601064538.81,3294820994.2,164780741.84,201460115.71,-235725439.21,128308500,1994333777.7,4730495057.7,398736665.88,176657337.42,699956340.93,322755428.66,511799372.31
"FRIO3<XBSP>","Metalfrio","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02061","FRIO3","Ind�stria de equipamentos de refrigera��o","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1448756918.2,292715062.85,19157182.247,510683262.06,524865992.71,1037448859.6,31916317.981,260501608.24,0,40804000,388942983.31,231629625.07,1924735.8041,182969643.02,803212060.16,-53347112.875,453499982.21
"MTSA4<XBSP>","Metisa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00875","MTSA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","M�q. e equip. constru��o e agr�colas","Tradicional",387007652.59,118928596.01,32948486.382,101693800.56,21494608.312,332068197.8,9460885.1028,109815776.17,-14485623.75,9743763,263819243.71,302486605.05,36578174.449,19000193.581,72726590.281,43242121.292,161027133.02
"MILS3<XBSP>","Mills","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02201","MILS3","Servi�os de engenharia e arquitetura","Constru��o e engenharia","Servi�os diversos","Novo Mercado",2459967578.3,1483239550.6,223984846.46,317133485.29,872499592.53,1299823463.5,160570567.06,65340493.504,-32362762.076,126399000,1270334500.5,6353056183.3,369401445.22,75760971.755,920165630.37,-46072439.378,383099296.19
"MMAQ4<XBSP>","Minasmaquina","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","00881","MMAQ4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",196535926.03,12796093.026,12037729.38,89319863.303,0,465815630.43,1195937.992,9648809.9796,-1600989.92,41000,107216062.72,"-",17123052.856,5209499.9798,47691168.799,-1079152.947,77094390.876
"BEEF3<XBSP>","Minerva","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02093","BEEF3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",6455807805.1,1801418188.1,-286930507.4,1603038832.3,3737683189.2,6474756548.2,75412094.912,690731800.67,-43523864.474,143045156,1111511274.2,2376838140.5,618558642.89,1002676482,3941515963.1,289956570.53,1837583116.5
"MNPR3<XBSP>","Minupar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01376","MNPR3","Abatedouros","Alimentos processados","Carnes e derivados","Tradicional",413968983.64,191902959.81,-341472079.97,534504454.65,150491574.19,444420314.54,9305846.3033,510010.63934,0,710010000,-270756517.82,125952227.49,-334187058.44,50251570.038,36921813.705,-78849123.133,-407791202.59
"MTRE3<XBSP>","Mitre Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02490","MTRE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MMXM3<XBSP>","MMX Miner","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01791","MMXM3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",11440845450,5804926314,-1171330348.2,2587241102.9,5246256224.8,1191522334.6,45492949.029,721802535.79,0,624324000,3585658626.6,4107051816.4,-293823781.64,918558727.28,4598137660.9,-2130747580,-1382598929.4
"MBLY3<XBSP>","Mobly","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02546","MBLY3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MOAR3<XBSP>","Mont Aranha","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00889","MOAR3","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Tradicional",1947636021,31734488.1,255256629.26,4217566.2436,116882612.2,1927692.3875,1531510.2097,64228818.139,-131995188.33,11298000,1826535842.5,2289380950.1,206810053.4,33416784.064,0,252307437.3,650707052.67
"MOSI3<XBSP>","Mosaico","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02547","MOSI3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MDNE3<XBSP>","Moura Dubeux","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02106","MDNE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3227827770.5,18304207.931,165592323.99,1032586758.2,1508518338.8,1323084383.5,6612398.8109,39633000.698,0,355076000,693213852.45,"-",212491128.43,80033234.792,1268356546.2,-225690795.09,992019477.14
"MOVI3<XBSP>","Movida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02382","MOVI3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MRSA5B<XBSP>","Mrs Logist","PNA","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01794","MRSA5B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",8979678977.4,7144637044.4,650553310.33,1411770059.6,3858595624.6,4419817245.3,533169557.24,450827230.8,-366978525.11,340000000,3709313293.1,"-",1118259675.9,621090956.58,3888207285.8,-202938407.42,-227730837.65
"MRVE3<XBSP>","MRV","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02091","MRVE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",16421961187,141126596.22,779896443.34,5389712608.8,4989031989.3,6306222423.7,41174858.949,2251234267.4,-266867132.34,477431000,5619922541.6,8455271816.8,948497090.96,218883261.78,5444302965,-403727378.68,4829660316.8
"MLAS3<XBSP>","Multilaser","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02603","MLAS3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MULT3<XBSP>","Multiplan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02098","MULT3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","N�vel 2",8403366954.9,25672013.805,573658488.84,812214856.67,2852724554.2,1421928880.3,110450564.98,580757245.62,-224811211.53,178312469,4738233887.8,15868590232,799786858.28,147718298.94,2660384020,-932349710.63,446311049.63
"MNDL3<XBSP>","Mundial","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00531","MNDL3","Ind�stria de ferragens","Tecidos vestu�rio e cal�ados","Acess�rios","Tradicional",1287250592.5,284912639.22,-8881576.583,517456794.67,722000626.88,544221266.05,17769066.333,4170260.9089,0,297537470,47022980.947,65977076.218,40627891.017,101529074.52,253266848.62,27651446.402,-218056896.71
"NGRD3<XBSP>","Neogrid","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02539","NGRD3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NORD3<XBSP>","Nordon Met","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00908","NORD3","Ind�stria de outros tipos de m�quinas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",37184949.629,13758460.928,-11214320.898,72053416.151,64687088.568,0,"-",821930.18977,0,6621487000,-99555555.09,46369346.432,-9567503.9356,"-",43087768.42,-362181.46852,-69491536.62
"NRTQ3<XBSP>","Nortcquimica","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02298","NRTQ3","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","Tradicional",89089249.796,18036637.132,12228429.01,18752130.319,6429090.6391,134106188.89,"-",19177878.331,"-",11877000,63908028.838,"-",21532797.022,4465919.2505,8543047.7818,"-",51950127.21
"NUTR3<XBSP>","Nutriplant","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02133","NUTR3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Bovespa Mais",151835341.35,21198703.096,11458239.03,39906484.664,63708459.458,77237785.171,"-",7676768.8408,"-",12403678,48220397.231,55443332.222,17978983.755,26706818.001,45927566.791,"-",8095125.3943
"OPCT3<XBSP>","Oceanpact","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02553","OPCT3","Minera��o, explora��o de pedreiras e extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ODER4<XBSP>","Oderich","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00469","ODER4","Ind�stria de frutas e vegetais em conserva e comidas especiais","Alimentos processados","Alimentos diversos","Tradicional",473959539.45,170510600.5,11872160.708,193548298.48,132879206.77,478208149.82,10145515.993,2167175.6443,0,11287000,147532034.19,"-",42905938.539,57396153.864,173889975.35,8418871.2784,73400139.897
"ODPV3<XBSP>","Odontoprev","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02012","ODPV3","Consult�rio odontol�gico","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1476371407.3,14175339.19,215189010.8,269094917.94,170549036.09,1412482596.3,7626506.9227,6531092.7669,-306696745.83,531294792,1034823413.5,8427435196.9,295551904.64,62213906.541,0,313291405.14,178929471.78
"OIBR3<XBSP>","Oi","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01131","OIBR3","Telecomunica��es","Telecomunica��es","Telecomunica��es","N�vel 1",1.0211579963E11,34163411553,2638588087.1,25273500361,60113131325,37207464011,4772073463.3,6523763396.6,-3555910962.5,1640028000,16729167944,20810547569,7036874013.7,6638858754.2,49295246871,-1184731062.5,5984661454.8
"OMGE3<XBSP>","Omega Ger","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02342","OMGE3","Administra��o de empresas e empreendimentos","Energia el�trica","Energia el�trica","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OPHE3B<XBSP>","Opport Energ","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01694","OPHE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",150785.75424,0,-178873.2967,2956.5834165,0,0,0,0,0,882703827,147829.17082,"-",-184786.46353,0,0,-175916.71328,147829.17082
"ORVR3<XBSP>","Orizon","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02555","ORVR3","Empresa de eletricidade, g�s e �gua","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OSXB3<XBSP>","OSX Brasil","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02134","OSXB3","Estaleiros","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",14486841862,10969824754,-38929333.844,4511688640.1,5048335139.5,641243029.15,79802621.285,2489555586.8,0,293712408,4808034387.4,4624151374.8,-51831863.874,101629598.35,8050127672.9,-5504255085.2,-1292065388.6
"OFSA3<XBSP>","Ourofino S/A","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02350","OFSA3","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PCAR3<XBSP>","P.Acucar-Cbd","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","01482","PCAR3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",52325959225,11995595109,1553952156.1,20630141757,15334157277,75281208442,1233056418.5,10475546095,-275544704.66,263177000,12557681531,35209240109,4241524917.3,2640465517.6,15510612088,5854585089.1,4871401361.5
"PGMN3<XBSP>","Pague Menos","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Sa�de","02260","PGMN3","Loja de mercadorias variadas","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",1921375647.1,335743699.6,158715310.96,814583079.98,621942452.61,4638735986.1,53579204.673,146251833.57,-14201948.44,300000000,484850114.46,"-",311715546.18,151400723.59,841619557.04,-182563112.8,498400136.26
"PATI3<XBSP>","Panatlantica","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00009","PATI3","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",510533954.6,115677804.46,22869172.726,174193025.15,79022083.263,554118429.04,2944757.0828,3636597.6022,-18994570.159,9778000,257318846.19,205377716.27,23308225.364,30511940.858,129853143.65,-13940290.808,209765158.52
"PEAB3<XBSP>","Par Al Bahia","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01870","PEAB3","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Tradicional",1031276991.7,247770560.05,4057910.7391,114721349.72,104980885.66,306031514.56,9876466.9026,295823910.32,-21214964.305,12850000,811292402.64,571320137.38,-4090433.1567,7588071.3383,25561141.927,313467321.85,437467908.63
"PMAM3<XBSP>","Paranapanema","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00939","PMAM3","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de cobre","Novo Mercado",6189159460,2051780193.5,-305249498.25,3415533860.2,612762261.1,5951268323.4,116236598.72,289048899.42,0,319152437,2160863338.7,2340129990.3,-310192905.72,1244179085.3,1190313092,-385338908.13,344180310.38
"PALF7<XBSP>","Paul F Luz","PNC","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00382","PALF7","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",9899300596.4,0,680182711.04,2995574838.5,5749312980,9635524572,285747874.03,588530103.42,-452238999.38,177909271,1154412777.9,"-",1076147580,507163449.51,5686359927.6,-437516692.26,-608031727.64
"PDGR3<XBSP>","PDG Realt","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02047","PDGR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",23703183516,417032004.06,-3218397747.7,6590611747.7,9676597428.8,6443132932,258912444.65,2590205077.8,0,1333648000,7417032987.7,6525733782.1,-2729059539.6,563561756.47,8891769404.3,-2148905437,8755878917.3
"RPMG3<XBSP>","Pet Manguinh","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","00998","RPMG3","Ind�stria de produtos de petr�leo e carv�o","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Tradicional",471711057.76,341449905.6,-542249224.91,261409279.35,981536910.64,2753733706.5,26999519.759,68001.418578,0,931318000,-771714098.74,353507414.52,-465611626.17,99659035.51,55135845.842,-88222970.855,-141092595.51
"PETR4<XBSP>","Petrobras","PN","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","00951","PETR4","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","N�vel 2",1.0018623676E12,6.1898386019E11,31313828369,1.0291953057E11,3.8829113206E11,4.1596095511E11,32176648107,40842247750,-9145470870.7,13044497000,5.0717183586E11,3.7674538416E11,46530755635,16207571932,2.9020839604E11,-37849054439,71669398835
"BRDT3<XBSP>","Petrobras BR","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02429","BRDT3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
