"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2013| personalizado| consolid:sim*","Imobil| Dez 2013| personalizado| consolid:sim*","Lucro Liquido| Dez 2013| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2013| personalizado| consolid:sim*","PasNoCir| Dez 2013| personalizado| consolid:sim*","Receita| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2013| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2013| personalizado| consolid:sim*","DivPag| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez13","Patrim Liq| Dez 2013| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez13|personalizado","EBIT| Dez 2013| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2013| personalizado| consolid:sim*","FCL| Dez 2013| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2013| personalizado| consolid:sim*"
"HAGA4<XBSP>","Haga S/A","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","01336","HAGA4","Ind�stria de ferragens","Constru��o e engenharia","Produtos para constru��o","Tradicional",58007157.849,16684023.759,4159942.9152,33640544.638,149036153.08,42651410.292,"-",13003.171503,"-",11900000,-124669539.86,25325498.8,11919959.581,5620771.6278,73022018.807,"-",6416026.67
"HAPV3<XBSP>","Hapvida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02439","HAPV3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBRE3<XBSP>","Hbr Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02540","HBRE3","Constru��o de edif�cios residenciais","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HBOR3<XBSP>","Helbor","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02087","HBOR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",6844935919.2,57590259.366,424488784.99,1531332813,2922094307.2,2714543255.6,24508661.275,456368608.64,-144330178.85,257700000,1690639809.1,2805619891.9,636537069.11,47014365.153,1864090336.5,-57337621.534,2984892255.8
"HETA4<XBSP>","Hercules","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00662","HETA4","Ind�stria de ferramentas de metal n�o motorizadas e cutelaria","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",8332861.0861,0,-47269794.563,8271446.3645,578095378.38,4902011.4128,0,0,0,15300000,-578033963.65,9330173.8789,4953655.6105,59032109.534,542971740.79,785829.2783,-6475065.7585
"HBSA3<XBSP>","Hidrovias","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02267","HBSA3","Transporte fluvial","Transporte","Transporte hidrovi�rio","Novo Mercado",1021222135.5,665583440.83,-40426240.475,111386763.88,192861766.79,4310196.8231,1901064.7905,115948202.75,0,404165000,716973604.9,"-",-43435561.832,"-",278505991.81,-621998529.56,88984348.403
"HOOT4<XBSP>","Hoteis Othon","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00670","HOOT4","Hotel, motel ou similar","Hot�is e restaurantes","Hotelaria","Tradicional",750877322.79,580606403.01,156597769.49,222492974.16,604724243.33,243196714.27,13572653.467,5366809.192,0,183724000,-68276420.919,212845168.05,163776312.96,47145569.331,11534801.342,6391318.4109,-146458757.27
"IGSN3<XBSP>","Igua SA","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02317","IGSN3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Bovespa Mais",1907227199.5,21542609.381,28108401.432,787835027.28,742023832.35,679894466.75,29745662.078,25104663.232,0,61266737,348534128.08,"-",67023002.284,119732187.07,1228020856.8,-216962857.64,-427114264.33
"IGTA3<XBSP>","Iguatemi","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02049","IGTA3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",6446902921.3,27700831.008,257707338.03,524208147.56,2687907411.7,584652795.69,65702585.77,388358783.44,-88922933.681,175758778,3229145582.4,5470684864.8,403338392.35,245485808.44,2753664433.3,-1252854736.9,1281803403.4
"PARD3<XBSP>","Ihpardini","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02409","PARD3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MEAL3<XBSP>","Imc S/A","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02357","MEAL3","Loja de comida e bebida","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CATA3<XBSP>","Ind Cataguas","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00339","CATA3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",374928500.47,140825352.36,7471659.195,76083069.505,94970887.967,264462957.41,12869175.747,28665321.294,-2033664.7575,145000,205147502.68,"-",6028413.238,31290800.641,105770108.43,36008567.889,132394786.03
"IFCM3<XBSP>","Infracomm","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02574","IFCM3","Com�rcio eletr�nico e corretores","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INTB3<XBSP>","Intelbras","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02545","INTB3","Ind�stria de equipamentos de comunica��o","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INNT3<XBSP>","Inter SA","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02427","INNT3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",33051435088,604707493.86,134240019.26,3283085853.2,23309933845,6779243104,905823873.73,1968887580,-2109037.3704,429171000,5466856565,"-",729714368.05,608491478.19,8580803483.4,-3514954342.9,-54451129.617
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",224096735.86,0,10490751.075,166098.90607,4458150.4705,0,0,27915.782533,-103288.39537,2364000,219472486.49,127106292.43,-750934.55014,0,0,97705.238866,118360126.36
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",8424571410.7,3652636378.2,237743366.15,2560088022.4,3847344774,8551292313.9,296380467.36,924333433.34,-79709329.656,94608000,1704371582.6,3453181182.7,633072720.49,331685557.53,3871198810.1,345118632.09,537089885.41
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",2277259271.7,1240023247.5,94087353.449,498820139.14,1096957653.6,843393017.68,77886429.056,188438511.04,-33452877.998,164344000,681464729.52,756692172.11,152192659,101360810.58,884212870.69,7856896.9939,-13174853.566
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",58524042291,5348663933.3,7953206443.7,4058954780.3,4252969468.9,7382328690.9,872368204.16,1673551162.9,-2279323643.8,5470667000,46243889555,79130913106,9050296697.2,626709317.87,3857961146.1,-11166313.013,3271729712.9
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",165811373.51,2935344.5334,3284291.815,22571305.967,84001381.22,0,"-",0,"-",27873000,59238686.324,10633986.956,-5810670.1343,1462787.0047,12301089.573,"-",43509538.656
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",95849147797,29228684118,1293766712,24717846796,38842156604,1.2967271528E11,2845758599.8,6578869200.1,-237836884.02,2868453829,30640067001,35112945951,5799958848.5,9279261945.5,45727923542,1109807288.3,15639278389
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",8051919442.3,30158815.66,16523351.681,704696243.74,3175055962.2,585237631.33,65719335.239,389972315.67,-116828945.69,957791000,2413424084.2,2414648303.7,249360519.05,283338213.76,3099346964.2,-1329789237.8,1693759397.8
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",7399728598.1,452821908.47,445720133.39,712416353.4,3593143658.2,936683375.54,15441615.108,739600742.43,-111663130.13,431909854,3084148216.4,2568162631.9,759747562.68,149981729.03,3024881614.2,-613050125.47,1698091927.3
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",4746033373.7,15546299.292,71111268.635,2052468828.6,1299019066.5,1356384603.8,16591745.349,131347944.18,-3415495.9929,176030363,1241204085.1,1461922536.5,82020756.449,51845191.32,2048246566.5,-554833156.79,803492989.7
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1873503538.4,332726816.22,26799151.232,648348236.7,557455844.56,1378070979.5,12997588.347,344843661.63,-62214508.742,10582000,502960049.69,254289798.75,97276731.604,85908029.167,847419869.31,-64772990.211,461091959.04
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",8137587395.7,4477603583.6,130624925.41,2019796196.8,4701541199.5,6625141005.4,488769061.64,482915122.04,-28938895.963,214363434,1416219292.1,"-",495305542.12,438351762.59,4870888106.9,364610827.24,827990484.66
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",508113303.14,171580169.97,-53352643.577,217631440.63,292363386.26,469170786.51,11639485.527,12982234.667,-15353.680393,14406000,-1881523.7427,28335829.942,13998369.151,73682312.207,375812034.98,6094015.327,47448455.572
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",941265751.24,291954420.04,86675713.187,253820065.31,179263989.11,830162332.54,19790894.027,14999149.955,-25905846.191,26185000,508181696.81,1498498269.5,117412385.54,32058484.661,161640755.6,53377767.781,202935176.91
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",20824470292,8248425614.5,404914238.27,2483824896.1,10813619433,6419704574.4,1069946342.4,3810325654.8,-420235815.52,887069796,7527025962.3,14716936520,1562239771.6,1416794357.2,9719712975,208131699.83,4252460005.9
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1381305022.9,456940882.18,-25693686.243,367180475.02,796212553.62,996143992.33,88596319.025,260296526.86,-13957891.266,168252000,217911994.24,1409065872.8,80349996.865,133912008.81,885939461.83,-48052832.263,334869352.53
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",18148339153,2343141914.3,819795806.7,4631873176.8,8663113168.2,10359904220,545669801.17,762699656.69,-362786530.85,203934060,4853352808.1,6296434630.3,1822751250,1105392407.3,8116947861.9,538166038.83,247465037.42
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",1073377192,41643368.594,87111199.394,111305808.11,143622513.77,412384501.68,41661513.852,53125129.95,-40857539.315,46556000,818448870.19,3113304799.6,79943822.229,11044879.359,65664899.463,16182779.135,462214173.5
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",45049632837,0,-671727704.57,5432594129.3,456554248.59,0,0,70326835.146,-409211873,280074912,39160484459,"-",-730777959.36,215851809.49,0,622496826.28,-1820404928.4
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",6390201779.6,4114052160.3,536463176.09,1363208616.9,3154949619.8,4893964688.5,369128996.65,1410779901.9,-440485924.17,208035000,1872043543,9640160733.1,910148028.45,261143770.86,3271086254.1,373467109.25,721290780.67
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1712881708.9,1024376619,22648074.369,256603268.83,1031684970.8,755036774.38,105738005.29,174208440.9,-16353065.408,65075322,424593469.17,635819988.03,121680708.69,122435830.61,976427075.13,-68737031.331,337387356.12
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",2269953711.4,855618.73464,43160591.374,498725225.48,738365469.05,124581158.49,18642159.576,211043315.95,-1138963.9273,171453000,1032740187.4,"-",54896386.351,22194442.903,1070453013.8,-460528060.24,-249215356.99
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",2875259998.8,1883243354.9,9270831.3792,380557718.01,1718201061.2,1131520183.9,82419952.14,22523849.137,0,85618000,776379785.92,979938322.25,130382058.11,193441019.27,1805160119.6,-87295443.559,130865001.14
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",19734159386,2491967929.9,646098224.63,7649362691.8,10007186911,18705210162,404662996.23,591842505.48,-167172267.91,946508201,1640201573.3,19756782066,2025171380.7,1760790774.8,10738277528,105609592.68,4900972945.7
