"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2017| personalizado| consolid:sim*","Imobil| Dez 2017| personalizado| consolid:sim*","Lucro Liquido| Dez 2017| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2017| personalizado| consolid:sim*","PasNoCir| Dez 2017| personalizado| consolid:sim*","Receita| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2017| personalizado| consolid:sim*","DivPag| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez17","Patrim Liq| Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez17|personalizado","EBIT| Dez 2017| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2017| personalizado| consolid:sim*","FCL| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2017| personalizado| consolid:sim*"
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais",147654768,100763560.81,413777.80417,46168720.804,47432801.164,76894430.733,9965329.315,12173949.583,0,1733988,54053246.03,"-",12853108.44,13434780.379,82939702.788,9248258.8795,-19763847.683
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",8036727217.6,616363200.45,421383950.09,4480104434.7,1310115848.5,12981195417,154959787.66,447039257.13,-35061711.369,189231404,2246506934.4,16442948514,961539460.98,564262942.33,943996148.63,-161591064.41,1214883045.5
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",364706139.61,142739260.99,-9416153.0148,60214419.198,648671448,483083419.99,16174162.754,43848532.174,0,5783212,-344179727.59,25808939.322,12867189.884,52593108.648,615726285.93,26295471.136,86644205.642
"POMO4<XBSP>","Marcopolo","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00845","POMO4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 2",5125918432.8,745617854.42,78173675.725,1753969449.9,1282899667.6,3115241016.6,49211395.809,1038516214,-18565841.789,920496208,2056723736.8,3693376398.2,80429956.264,296034188.75,2105150904.5,250827338.86,1303762951.1
"MRFG3<XBSP>","Marfrig","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02078","MRFG3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",23073852395,4863461987.9,-523691053.76,6522057820.3,13697908401,20123328524,491447797.49,1314526589.9,-13832310.364,620989083,2591561877.9,4923782654.4,1204887386.9,3664709777.7,13495417242,-899991637.39,4026728527.9
"MATD3<XBSP>","Mater Dei","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02569","MATD3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MSPA3<XBSP>","Melhor SP","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00365","MSPA3","Ind�stria de produtos de papel e papel�o","Madeira e papel","Papel e celulose","Tradicional",1610761168.5,1303888600.9,41309539.575,71296515.309,528951014.54,159163640.17,15417014.363,49452946.726,-39109584.81,6405000,1010513638.6,323301849.37,-13264719.868,10485259.54,10801550.427,83928653.404,175667092.06
"CASH3<XBSP>","Meliuz","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02523","CASH3","Outros servi�os de Informa��o","Programas e servi�os","Programas e servi�os","Novo Mercado",25472248.28,2078637.7126,-17639716.076,8273389.7074,540510.79654,28075148.969,440857.50339,20032478.299,0,"-",16658347.776,"-",-18579923.233,576255.99952,0,-16319309.941,12969009.553
"MELK3<XBSP>","Melnick","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02511","MELK3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1201592329.1,3531192.779,77260548.267,582580734.07,187938528.57,495461008.91,964037.29243,112847605.8,-44500611.332,"-",405775211.45,"-",85692083.418,866550.37522,272286375.71,-98407626.986,346048226.84
"MEND5<XBSP>","Mendes Jr","PNA","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","00478","MEND5","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",1034999102.6,26480696.279,-1658059654.3,1227494603,10197058966,4253679.1544,538344.42061,6499.1278142,0,10309000,-10389554467,39701070.969,-925125931.02,742948879.26,8844095451.8,15419180.739,-1220874158.1
"MNZC3B<XBSP>","Menezes Cort","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Financeiro","01853","MNZC3B","Outras atividades auxiliares ao transporte","Explora��o de im�veis","Explora��o de im�veis","Balc�o Organizado",135654128.49,130618387.62,12545483.057,7170704.355,1115683.6081,41492598.342,"-",2207537.0809,"-",526306,127367740.52,"-",17768615.444,653162.34532,2147961.7426,"-",-2134963.487
"MTIG4<XBSP>","Metal Iguacu","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00860","MTIG4","Outras ind�strias de produtos de metal","Embalagens","Embalagens","Tradicional",91776273.333,17852553.846,105623.82523,50951816.744,15975336.019,141881607.93,2193260.6634,3200895.1884,"-",241344,24849120.57,5435223.2052,26690361.392,26980254.988,30842086.562,"-",-3999006.4982
"LEVE3<XBSP>","Metal Leve","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00857","LEVE3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",2411332398.1,693512180.36,257045920.99,461182442.44,487607896.14,2452817414.1,106116675.76,183134589.92,-81331168.654,128308500,1467771691.1,3317505675.5,333056470.34,148174698.22,190621585.17,283128004.1,688355122.44
"FRIO3<XBSP>","Metalfrio","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02061","FRIO3","Ind�stria de equipamentos de refrigera��o","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1385290176.8,209141933.06,-25910939.407,911282788.78,367983866.4,1067750374,30662885.027,318866707.95,0,4106754,62256228.52,186832234.03,79276361.077,138552739.49,897742939.17,113417362.67,28339446.834
"MTSA4<XBSP>","Metisa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00875","MTSA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","M�q. e equip. constru��o e agr�colas","Tradicional",294684440.13,92353543.197,14236257.154,46198915.752,10274168.952,260156462.05,8897870.3185,60113909.103,-5140640.0405,9011763,238211355.43,196508203.38,8196285.1382,11317547.596,28489634.095,13528811.927,152153457.77
"MILS3<XBSP>","Mills","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02201","MILS3","Servi�os de engenharia e arquitetura","Constru��o e engenharia","Servi�os diversos","Novo Mercado",1325362802.4,692903428.72,-149892634.34,179201534.41,229155997.16,315494743.8,157842150.85,73468307.187,0,173308000,917005270.82,773427579.01,-204679198.63,49181066.546,324279398.23,39421542.945,72559512.481
"MMAQ4<XBSP>","Minasmaquina","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","00881","MMAQ4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",190117902.76,11607442.276,11639937.915,59212470.327,0,289392080.12,1000865.6833,65168920.969,-1547875.6077,41850,130905432.43,"-",9933916.8639,339037.83431,0,12181531.899,109738856.33
"BEEF3<XBSP>","Minerva","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02093","BEEF3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",12895704807,3789697754.2,-304400732.62,4275592047,8543123009.1,13110678624,157083919.27,3551342241.6,-12384088.049,220618459,76989751.274,2545043924.7,1071858906,1402574607.2,10406195483,-862083308.04,3687844506.3
"MNPR3<XBSP>","Minupar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01376","MNPR3","Abatedouros","Alimentos processados","Carnes e derivados","Tradicional",186227091.57,97980850.926,-27446899.947,381142433.85,122418654.69,206263902.63,6863078.9717,256715.54866,0,7100000,-317014456.52,21918308.553,5650991.6344,34455126.107,1595535.8784,1218586.4652,-350657191.65
"MTRE3<XBSP>","Mitre Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02490","MTRE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",123850629.19,3122830.9147,-5901208.0553,64561252.518,26187152.339,59345702.447,3520360.8993,7373260.5052,-8313467.6623,"-",32692779.281,"-",-3751079.9367,1981150.7953,28591829.63,6034440.1755,30637971.704
"MMXM3<XBSP>","MMX Miner","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01791","MMXM3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",182761973.26,1254331.6681,-30437581.93,675647161.18,50041117.793,491767.33794,472269.9545,66074.466111,0,6488000,-543250178.92,20802061.687,-16210991.144,58306925.185,153873350.13,-10672651.058,-579819687.94
"MBLY3<XBSP>","Mobly","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02546","MBLY3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MOAR3<XBSP>","Mont Aranha","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00889","MOAR3","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Tradicional",1764178496.5,1420059.4274,152929893.41,173416227.47,158649125.88,2987432.4186,969453.23228,87804299.957,-148187696.48,12251000,1431207598,1982425588.4,106901987.03,58848519.169,67968961.868,163363159.92,402864685.38
"MOSI3<XBSP>","Mosaico","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02547","MOSI3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-",9282920.8945,"-","-",72386202.406,"-","-","-","-","-","-",11831662.185,381282.1651,"-","-","-"
"MDNE3<XBSP>","Moura Dubeux","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02106","MDNE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2374132473.7,12217277.102,-1352901.7733,989544202.73,938862920.85,660322217.8,20577321.848,10930449.795,0,401377000,390230380.91,"-",95574007.259,159865545.97,1382454390.7,120230614.99,357316631.28
"MOVI3<XBSP>","Movida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02382","MOVI3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",4339760102.3,3032520117.8,71995171.549,1750190207,1197846665.1,2673289493.4,80956385.617,445602949.89,-93116253.757,213491586,1391723230.1,1630323198,273080352.5,235790523.47,2015856137.9,-1124952447.5,-492242857.46
"MRSA5B<XBSP>","Mrs Logist","PNA","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01794","MRSA5B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",8485606811.1,6753089899,499620450.71,1618494047.4,3016075158,3783364354.2,614013765.75,457956708.67,-214785342.38,340000000,3851037605.7,2012940567,977626968.69,344147231.96,2955834742.3,481916826.55,-512958827.36
"MRVE3<XBSP>","MRV","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02091","MRVE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",15769592047,197882194.12,707757185.34,3520339235.6,5969881089.3,5155853415.5,53277683.445,772446254.04,-305881450.57,441848000,6002769925.6,7198210743.6,721958862.8,156356016.95,3761202328.3,236985279.8,5486966646.6
"MLAS3<XBSP>","Multilaser","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02603","MLAS3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MULT3<XBSP>","Multiplan","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02098","MULT3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","N�vel 2",9363512245.8,29866741.87,400130718.95,757542670.77,2973053098.3,1252575820.4,197543156.29,43095716.536,-88107592.589,199245564,5616426023.1,15301666204,688562011.34,323959857.78,2961125032.4,361604972.45,650060094.98
"MNDL3<XBSP>","Mundial","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo c�clico","00531","MNDL3","Ind�stria de ferragens","Tecidos vestu�rio e cal�ados","Acess�rios","Tradicional",1059237599.8,152538862.55,-85742993.252,852528506.96,357498606.86,473486374.58,14663115.536,1076688.8412,0,2479480,-150797096.3,61477396.395,30780952.516,183208246.71,157908225.31,-27674369.421,-621519175.18
"NGRD3<XBSP>","Neogrid","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02539","NGRD3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",216963633.38,9215763.2405,8445616.5945,50850259.206,42644027.153,177318953.72,6024691.4837,19356569.007,-6878243.6033,"-",123469347.02,"-",13016669.823,6013859.604,32078611.703,19299160.044,16038764.257
"NORD3<XBSP>","Nordon Met","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00908","NORD3","Ind�stria de outros tipos de m�quinas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",17298511.865,7847696.8356,-4150776.2973,56630150.209,105683400.57,613084.39047,"-",1083.187969,0,6621000,-145015038.92,43450570.63,-542677.17248,"-",40381247.485,-2166.3759381,-56087473.036
"NRTQ3<XBSP>","Nortcquimica","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02298","NRTQ3","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","Tradicional",164802716.74,73751019.247,14884085.882,32589876.424,18797644.014,155553374.67,3663341.7112,6649690.9419,-3998046.7937,11877000,113415196.29,"-",22182606.418,2103551.0359,0,1217503.2772,57121917.547
"NUTR3<XBSP>","Nutriplant","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","02133","NUTR3","Ind�stria de fertilizantes e pesticidas","Qu�micos","Fertilizantes e defensivos","Bovespa Mais",75457040.298,13582093.943,-10274037.886,47427385.224,50488474.424,40188440.027,730068.69112,3707752.418,"-",127834,-22458819.35,5538730.0333,795059.96927,21203404.494,14090109.101,"-",-18708822.601
"OPCT3<XBSP>","Oceanpact","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02553","OPCT3","Minera��o, explora��o de pedreiras e extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",432467129.39,304092024.05,7906188.9859,52387302.934,211216238.02,184862274.73,28934117.029,23700152.762,-31412.451102,"-",168863588.43,"-",22451237.034,13312380.139,223878705.38,23339451.169,20188457.367
"ODER4<XBSP>","Oderich","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","00469","ODER4","Ind�stria de frutas e vegetais em conserva e comidas especiais","Alimentos processados","Alimentos diversos","Tradicional",414798167.24,124747508.82,18573424.105,168416231.8,72128403.67,359211127.04,7982012.1438,647746.40548,-4549389.4699,11287000,174253531.77,141339770.09,37195591.668,38844203.757,105485177.17,21989798.959,88485625.19
"ODPV3<XBSP>","Odontoprev","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02012","ODPV3","Consult�rio odontol�gico","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1505163339.7,20813456.825,544755810.19,461354669.33,40116949.621,1556847653.7,8863727.1505,19144264.165,-302655716.8,531032737,1000044626.9,9151563605.6,623807951.36,5353114.9429,0,297159621.05,216966882.95
"OIBR3<XBSP>","Oi","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01131","OIBR3","Telecomunica��es","Telecomunica��es","Telecomunica��es","N�vel 1",74348978001,29233777731,-6894512003.4,73539371900,15446208445,25768667000,5534323624.6,7433576744,-64408523.014,675667000,-14954471436,2629682306.3,-2557437124.1,11192549871,59050244514,67738242.836,-47816096975
"OMGE3<XBSP>","Omega Ger","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02342","OMGE3","Administra��o de empresas e empreendimentos","Energia el�trica","Energia el�trica","Novo Mercado",4230685240.2,2962833219.8,108729325.14,345646364.1,1923909727.1,591544114.52,64079233.872,380076576.89,-13396868.8,117800000,1906601466.6,2232991998.1,252060006.77,129118172.28,2039349401.7,-244489606.05,300764470.61
"OPHE3B<XBSP>","Opport Energ","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01694","OPHE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",365224986.64,0,-771229.83395,9748.6917212,282734806.86,0,0,1083.187969,0,1206703827,82480431.089,"-",-133232.12019,32817345.898,224828661.23,-93154.165336,499349.65372
"ORVR3<XBSP>","Orizon","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02555","ORVR3","Empresa de eletricidade, g�s e �gua","�gua e saneamento","�gua e saneamento","Novo Mercado",773475282.61,289834020.81,1621532.3896,741046801.19,193284061.19,250899912.45,50107192.259,1670275.8482,0,"-",-167852974.06,"-",5121312.7176,161762208.11,662842796.2,-38393597.562,-613692058.92
"OSXB3<XBSP>","OSX Brasil","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02134","OSXB3","Estaleiros","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",1888846932.6,2105717.4118,-543654208.03,482216869.61,5244268633.5,11513204.922,3852899.6058,2064556.269,0,3148038,-3830820985.5,26119963.359,-90698578.21,457099906.99,4039343335,-32025535.492,-472009989.38
