"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2014| personalizado| consolid:sim*","Imobil| Dez 2014| personalizado| consolid:sim*","Lucro Liquido| Dez 2014| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2014| personalizado| consolid:sim*","PasNoCir| Dez 2014| personalizado| consolid:sim*","Receita| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2014| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2014| personalizado| consolid:sim*","DivPag| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez14","Patrim Liq| Dez 2014| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez14|personalizado","EBIT| Dez 2014| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2014| personalizado| consolid:sim*","FCL| Dez 2014| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2014| personalizado| consolid:sim*"
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",27774549954,10954831579,958001604.71,3304101400.8,15211776831,6419490927.8,1248728653.7,6881158424.3,-435567845.84,4579289565,9258671721.8,18314846689,2229606968.9,1671133208.8,14410192111,-1799398884.5,7058203700.5
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",4435875495.5,570888048.41,-5872650.9719,1025563981.5,1044210337,1004420076.8,98207199.679,584783288.91,-43421150.876,331753000,2366101176.9,3298611436.3,130384132.52,227607528.71,1519762580.2,64810350.507,299233669.8
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",17884490204,2236627390.6,869460602.26,3836534538.4,9288150409.6,12107826971,544154828.21,526187952.99,-478571864.03,203934060,4759805256.4,4552987071.1,1829713149.4,1075968825.4,8634254269.6,-391700704.05,39981773.875
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",1157191641.6,55476022.985,88649876.699,133822197.78,191494070.16,483786022.53,51434558.244,42682642.389,-38761857.543,46765000,831875373.7,3097843063.7,85458418.174,18507311.271,94677312.753,-53841597.452,333787471.88
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",41596312145,0,-392712054.03,5967985465.4,0,0,0,58843254.4,-1111497248.8,277209000,35628326679,"-",-478855199.44,130840617.34,0,1252998360.8,-3846825122.9
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",7473566846.2,4567285407.1,538585188.72,1834308167.5,3467671192.7,5105567584.4,318989755.64,1823563721.7,-131573878.87,208298000,2171587485.9,9734841866,953157356.32,362534209.88,3558044693.1,217842951.13,740184888.34
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1790484313.1,1168538175.2,32515361.244,256127336.04,1130412510.6,825374400.23,110256824.83,219470817.97,-17945887.413,63682022,403944466.42,355855382.74,153128357.49,198662718.27,1152153256,-183788921.22,336202381.52
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3444818093.5,1390442.2672,357019663.38,301904368.35,1235364667,89156207.562,44599.091589,101441945.55,-3853886.2085,171844000,1907255228.8,"-",374739931.86,49434157.812,1356899815.1,-305125996.84,-156162407.46
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",2798265062.7,1892052185.5,-110492937.67,543737695.53,1635499846.3,1278055179.9,84617594.124,12224086.309,0,85618000,618888476.6,381848502.37,160930575.05,272899217.96,1892247634.5,-40352995.722,8986716.9551
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",22113319664,3040173159,561203486.84,8588569058.9,9526205931.4,21178887368,509423941.51,1248537139.9,-179889124.19,1182384082,2202286090.1,24320095382,2205270294,2397975098.3,10514078433,-2164043680.8,4650839181.7
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",3894009650.1,724223660.5,67006199.898,1220434465.3,1157366102.8,4387229692.2,249980531.83,62126534.583,-26636151.582,185533000,1516209082,3528874919.6,255378333.65,263028389.6,1494999590.5,66645471.952,1376107594.5
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",6980466172.2,1710591599.2,618379522.26,2672485130.5,1874355528.3,6843100970.1,279048645.64,1094435472.8,-203501719.71,127395000,2433625513.4,12778814598,1052079453.2,245246469.43,2564455636.8,149362357.73,1917736015.3
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",1285334013.9,55702953.657,4736685.8743,142913853.78,272270895.46,404760367.45,78563923.31,151813996.03,-106598387.58,114382000,801523068.39,975254894.46,-71648440.638,84465432.517,0,52493130.8,149636510.97
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",1341421306.8,590216507.66,-827717164.27,388315108.3,828021487.49,504083856.16,67313146.588,2018764.7634,0,4697054385,125084711.05,431291326.77,-294855088.4,686974236.86,358551773.35,-49297737.062,-23915606.995
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",5874286709.1,2368931907.5,786074730.11,900913455.74,663470515.59,6007615693.4,134348204.72,586718102.45,-153827513.84,113450000,4309902737.8,13542317400,876193753.36,107982271.16,830882388.04,383100949.8,1244802621.9
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais",130359209.5,88520014.638,2493613.915,49486627.332,21345912.277,57704665.826,10194827.642,13076716.001,0,1733988,59526669.891,"-",11751860.633,11925010.048,66903884.335,13370545.31,-16005826.928
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",6939142490.3,742696866.59,168631788.77,3714117902.4,2235361563.4,12827990802,149973627.63,540659046.48,-41301382.287,179101767,989663024.52,1811345700.3,643968906.93,599741037.19,2245206157,-28193184.574,740441988.99
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",547814577.2,198451528.45,-20797605.798,99720945.317,650610236.36,590204702.02,25711376.301,55920702.163,0,17349638,-202516604.48,11606671.412,-19156621.575,46731977.557,573869628.85,16074037.304,120876655.58
"POMO4<XBSP>","Marcopolo","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00845","POMO4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 2",5822234322.3,570637506.45,291405217.49,1350734646.6,2279571068.8,4460163636.1,54010811.652,842942507.1,-159896925.51,889804469,2161194585.9,3913631186.2,347954242.15,300569019.07,2771527907.3,-84419521.688,2149067568.2
"MRFG3<XBSP>","Marfrig","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02078","MRFG3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",26478622344,6694799808.4,-969993513.39,6115932457.8,17645129503,27642676999,765597188.38,1432004685.3,0,520357676,2562434248.6,4163694878.5,1422518196.2,4200935351.4,14692644717,1365600573.2,4861369193.6
"MATD3<XBSP>","Mater Dei","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02569","MATD3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MSPA3<XBSP>","Melhor SP","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00365","MSPA3","Ind�stria de produtos de papel e papel�o","Madeira e papel","Papel e celulose","Tradicional",2115197181.6,1730473611.9,43916987.835,123228601.79,915991883.91,353100190.28,14010673.448,31341355.745,0,6405000,1075958331.5,238413370.28,75835508.295,33726095.407,93313105.246,117152631.43,119118926.68
"CASH3<XBSP>","Meliuz","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02523","CASH3","Outros servi�os de Informa��o","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MELK3<XBSP>","Melnick","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02511","MELK3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MEND5<XBSP>","Mendes Jr","PNA","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","00478","MEND5","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",12302887657,34262596.244,-269538545.23,55250404.051,7981853510.8,9116579.016,659804.20792,6558.6899395,0,10309000,4265783742.3,159894309.91,121224266.15,722590546.71,3772327587.3,-332696105.87,-52263576.652
"MNZC3B<XBSP>","Menezes Cort","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Financeiro","01853","MNZC3B","Outras atividades auxiliares ao transporte","Explora��o de im�veis","Explora��o de im�veis","Balc�o Organizado",161512986.71,154556840.16,29712177.164,6016942.1505,768678.46091,65345539.606,"-",1003479.5607,"-",526308,154727366.1,"-",37787236.218,644063.35206,2076481.2349,"-",939204.39934
"MTIG4<XBSP>","Metal Iguacu","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00860","MTIG4","Outras ind�strias de produtos de metal","Embalagens","Embalagens","Tradicional",99718321.841,30976692.584,-6327824.0537,51755934.051,24500642.138,106897463.84,"-",544371.26498,"-",312516000,23461745.652,51925620.477,-8611559.8906,11974856.091,49026207.298,"-",-12472004.789
"LEVE3<XBSP>","Metal Leve","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00857","LEVE3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",3339460610,1006887456,272977922.24,786410535.04,788395194.61,3060258491,140954117.23,376838712.64,-333881917.01,128308500,1739847291.5,3527717520.7,365627288.06,178193046.97,774325492.95,279724190.71,650637782.86
"FRIO3<XBSP>","Metalfrio","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02061","FRIO3","Ind�stria de equipamentos de refrigera��o","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",1491044700.4,241711335.56,-91184154.491,834288971.59,419841419.1,1156211773.4,34144539.825,314203223.72,0,40804000,204312373.78,69581403.916,23308272.307,224586596.12,923929210.47,32708186.729,130994090.68
"MTSA4<XBSP>","Metisa","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00875","MTSA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","M�q. e equip. constru��o e agr�colas","Tradicional",534485599.55,109155160.37,26138526.724,60123618.238,222139154.07,310438530.45,8997663.4087,265559321.15,-12041020.155,9156163,252222827.24,165144193.92,24916406.676,25198452.643,242128470.86,18777036.083,356560270.44
"MILS3<XBSP>","Mills","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02201","MILS3","Servi�os de engenharia e arquitetura","Constru��o e engenharia","Servi�os diversos","Novo Mercado",2482756659.7,1574279722.7,84302777.007,290174807.26,802930563.25,1041737710.9,220711722.11,254029867,-61313257.031,126874000,1389651289.2,1589363004.3,207173274.33,121667633.59,977748508.38,115747760.05,267750646.35
"MMAQ4<XBSP>","Minasmaquina","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","00881","MMAQ4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",170089129.68,11520994.747,21230479.334,46358132.231,0,339803102.29,1074313.4121,32085111.184,-2824171.888,41850,123730997.44,"-",27030984.717,1755105.4278,5142012.9126,31911961.77,95752937.903
"BEEF3<XBSP>","Minerva","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02093","BEEF3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",9476599935.9,2356871788.5,-548605555.21,2555972627.2,6290267683.3,9165415021.3,77825414.823,2109404546.6,0,178000090,629381068.76,2311545851.1,778586017.94,1429623880.9,6986372928.3,-15368322.266,3029229328.9
"MNPR3<XBSP>","Minupar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01376","MNPR3","Abatedouros","Alimentos processados","Carnes e derivados","Tradicional",266016528.73,136785413.9,-2822860.15,428488395.92,156180771.79,245517999.2,9533711.6961,364663.16064,0,710010000,-318323392.74,55880825.328,45008353.841,51640501.108,20898609.623,10257791.065,-387427061.68
"MTRE3<XBSP>","Mitre Realty","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02490","MTRE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MMXM3<XBSP>","MMX Miner","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01791","MMXM3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",4247213467.6,7513635.1947,-2909891342,1457218912.9,3876495324.4,431622137.97,24776107.116,1101859.9098,0,162205000,-1085174602.6,151067026.83,-2735516764.3,235980352.29,130099485.37,137685266.16,-1004153794
"MBLY3<XBSP>","Mobly","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02546","MBLY3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MOAR3<XBSP>","Mont Aranha","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00889","MOAR3","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Tradicional",1799297880.6,27901978.741,241825456.76,9022133.8808,99467779.885,6440633.5206,1205487.2109,4686839.8308,-114230079.2,12251000,1690700404.4,1879157934.5,220281472.05,102453295.54,0,2502796.0809,413470307.69
"MOSI3<XBSP>","Mosaico","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02547","MOSI3","Vendas por correio ou meio eletr�nico","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MDNE3<XBSP>","Moura Dubeux","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02106","MDNE3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3147902264.7,23453875.224,90675200.152,650687628.9,1632418573.8,1117027536.2,16395413.111,102410008.19,0,377918000,767559548.41,"-",197163401.75,98696477.948,1439434369.3,-200997611.89,1230238395
"MOVI3<XBSP>","Movida","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02382","MOVI3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",1801020192.6,1464821746.3,6251743.2504,750423003.34,226977894.48,79049266.365,9973143.9221,20389655.284,0,600241000,823619294.8,"-",13985750.427,7169959.8419,303957238.3,-46188918.03,-435039215.43
"MRSA5B<XBSP>","Mrs Logist","PNA","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01794","MRSA5B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",9187279070,7628712656.7,496835192.04,1294116099.8,4157687350,4017933473,586946344.86,290005593.06,-292430996.6,340000000,3735475620.3,4994789336.9,1004727023.5,535122200.43,4030353008.3,-69514242.93,-387184390.15
