"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2019| personalizado| consolid:sim*","Imobil| Dez 2019| personalizado| consolid:sim*","Lucro Liquido| Dez 2019| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2019| personalizado| consolid:sim*","PasNoCir| Dez 2019| personalizado| consolid:sim*","Receita| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2019| personalizado| consolid:sim*","DivPag| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez19","Patrim Liq| Dez 2019| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez19|personalizado","EBIT| Dez 2019| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2019| personalizado| consolid:sim*","FCL| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2019| personalizado| consolid:sim*"
"GNDI3<XBSP>","Intermedica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02438","GNDI3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",13160918315,2239549459.8,423997893.43,2436351035.5,4347931568.9,8420678862.5,245963682.13,3517881342.2,-79419714.343,603076984,6376635710.8,41200319787,907612123.06,352501932.69,2180072259.8,151264015.94,3542880804.9
"IVPR3B<XBSP>","Invepar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01877","IVPR3B","Atividades auxiliares ao transporte rodovi�rio","Transporte","Servi�os de apoio e armazenagem","Balc�o Organizado",23844374367,1007266637.7,-1554305930.5,5493526564.6,18631337268,3564180647.4,1175633389.1,664404137.45,0,429171372,777589892.78,"-",496789121.62,2290017844.5,7455280193.7,1078258104.8,-656783680.63
"FIGE3<XBSP>","Invest Bemge","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","00604","FIGE3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",228528621.45,0,7772605.7053,202197.85608,386378.08142,13059779.348,0,2001.9589711,-99096.96907,2364000,227940045.51,"-",12024766.56,0,0,99096.96907,1887847.3098
"MYPK3<XBSP>","Iochp-Maxion","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01193","MYPK3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Novo Mercado",9384594079.6,3668333563.8,337765512.71,2586148616.5,3298044225.6,10026205914,419964947.08,646769881.86,-204088706.33,152365000,3231640247.6,3565782915.2,676917382,235478422.02,3064581776.3,113232801.36,774761124.76
"RANI3<XBSP>","Irani","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00242","RANI3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",1581093142.5,692888009.69,-79669959.214,430927674.41,813344880.01,899659341.05,122303677.46,80901163.981,-3728648.5837,164344000,336814582.2,661160363.33,205322914.04,312237532.89,839131112.53,54144982.333,73429853.101
"ITSA4<XBSP>","Itausa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00761","ITSA4","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","N�vel 1",67542091767,3672593732.5,10322100455,2578523154.8,6549408774,5012905263.6,726711106.51,2371320401.3,-10080864399,8410815000,55286098946,1.1850875385E11,11004768464,760744409.02,4159069762.5,745729716.74,3808726942.5
"JBDU4<XBSP>","J B Duarte","PN","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Outros","01231","JBDU4","Ind�stria de alimentos","Outros","Outros","Tradicional",191311203.2,0,-4347253.9058,32076387.615,91515550.446,0,"-",1000.9794855,"-",5019161,67719265.136,12560207.803,-3529453.6661,817800.2397,4618519.3463,-3530454.6455,-32059370.963
"JALL3<XBSP>","Jallesmachad","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02549","JALL3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JBSS3<XBSP>","JBS","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02057","JBSS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",1.264631346E11,38137136221,6074311878.8,28485565898,65463704008,2.0472390289E11,6319245553,4764318014.3,-15791452.364,2665040729,29665994980,68825398326,13496085285,8074807417.9,53079983202,7446672771.1,13479872420
"JPSA3<XBSP>","Jereissati","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00867","JPSA3","Administra��o de empresas e empreendimentos","Explora��o de im�veis","Explora��o de im�veis","Tradicional",5753677129,36228450.521,128790024.52,282099041.56,2444846348.4,756092857.35,128148396.67,47023013.293,-111450056.9,87889000,1538959914,3325458251,483380000.43,173466741.91,2469227205.7,231268302.3,890284167.18
"JHSF3<XBSP>","JHSF Part","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02060","JHSF3","Constru��o","Constru��o civil","Incorpora��es","Novo Mercado",5843652172,949155774.65,322546620.61,430361120.02,2353508972.3,637412725.63,24783251.083,286615461,-34645901.954,638059981,3017081295.8,4553823704.4,611571439.23,158444041.79,1207528599.5,-92533546.583,500869114
"JFEN3<XBSP>","Joao Fortes","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","00781","JFEN3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",1353843772.8,5847722.1546,-374549506.84,1085522212.9,558231244.4,174927170.98,1498466.2899,9619412.8562,0,105203815,-180024158.52,279063180.64,-291165913.74,123923262.27,569193971.73,88931021.414,73932344.803
"JOPA3<XBSP>","Josapar","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01328","JOPA3","Moinho de gr�os","Alimentos processados","Alimentos diversos","Tradicional",1804033295.5,233939916.55,10696466.782,528030692.34,605064071.59,1219823630.5,15541207.492,7756590.0335,-8834644.9395,10582000,499335613.43,288752236.83,29278649.952,96076012.982,914411776.7,-80230507.726,592421700.69
"JSLG3<XBSP>","JSL","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02202","JSLG3","Transporte rodovi�rio","Transporte","Transporte rodovi�rio","Novo Mercado",20288086442,9624422758.5,226124268.72,4683550981.6,13222241321,9695696501.8,917641937.5,592394674.24,-52851716.837,206747072,1348364411.1,"-",1200339564.8,1134485124.4,14527322378,-2218772128.7,4236009049.6
"KLAS3<XBSP>","Kallas","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02579","KLAS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional",1008630972.7,505494.6402,11821567.724,98009905.348,533562104.98,170937266.75,127124.39466,20355918.818,0,"-",217136473.92,"-",38563735.66,"-",103521298.39,-58551294.028,481140809.32
"CTKA4<XBSP>","Karsten","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00414","CTKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",381182997.89,135272367.68,-12443175.984,117724196.31,536323807.38,337640390.27,11193953.586,7934764.382,0,6205000,-272865005.8,74073182.617,34740995.005,52102984.182,526716406.28,18436040.165,111283894.3
"KEPL3<XBSP>","Kepler Weber","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00787","KEPL3","Ind�stria de estruturas met�licas","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",676764232.14,181440544.49,37608801.231,177126322.91,31796113.359,584036495.54,30918254.35,38480654.363,-6596454.8098,26312000,467841795.88,775647391.99,52478351.489,14356047.781,42910989.566,48345307.193,126437722.73
"KLBN11<XBSP>","Klabin S/A","UNT N2","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01265","KLBN11","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","N�vel 2",34737073167,13749033802,676486960.82,3107563835.4,25121868429,10281900117,2195562417.3,8348555287.6,-966293544.42,5270177115,6052804833.6,20118050310,2528848546.8,3006254701.7,24108863176,575591231.62,10579773595
"LAVV3<XBSP>","Lavvi","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02506","LAVV3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",366230366.34,1961919.7917,44279328.523,103976744.06,146618470.15,193993828.22,393384.93782,66376951.646,-2537482.9959,45003540,103262044.7,"-",52873738.386,1044021.6034,56077873.719,-39384538.839,164420890.3
"LLIS3<XBSP>","Le Lis Blanc","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02144","LLIS3","Tecelagens","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",4288284202.3,401548926.51,-193185036.79,1150616909.8,853117798.89,955017510.51,175451684.23,467663621.53,-24578050.288,68851000,2284549493.6,1171613455.5,-86913046.771,192336206.19,1483266416.4,-31031365.032,-153119831.91
"LMED3<XBSP>","Lifemed","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02487","LMED3","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Bovespa Mais",215568940.05,68951470.883,18486089.139,72188638.539,44942977.922,123782124.16,9912699.8454,229224.30219,0,2576438,97830730.021,"-",21330872.837,14650335.75,73307733.604,-12219957.559,16551195.794
"LIGT3<XBSP>","Light S/A","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01987","LIGT3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",23867122626,1588509399.5,1329103563.9,5182627341.3,12447848557,13402681887,587762141.18,997313898.68,-39411565.285,303934060,6236646727.8,7228546594.3,1288594925.1,1200960172.1,8775126699.3,-438750329.09,176843045.71
"LINX3<XBSP>","Linx","ON","BR","cancelado","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02303","LINX3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2566454345.1,206442009.1,38914078.48,370209259.79,404647958.99,788930990.35,119777205.24,75972340.995,-25024487.139,179539188,1791597126.3,6365506859.9,81189446.073,87365489.499,336593365.73,-64064689.034,931034042.04
"LTEL3B<XBSP>","Litel","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","01509","LTEL3B","Minera��o de metais","Minera��o","Minerais met�licos","Balc�o Organizado",0,0,302003518.63,0,0,0,0,0,0,215495000,0,"-",702993898.58,19888461.398,0,2373322.3602,0
"RENT3<XBSP>","Localiza","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01973","RENT3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",19411955124,14583841684,834754830.22,3525698992,10433388353,10205623479,723837294.41,2222276557.8,-276102173.46,755667000,5452867778.9,35861263688,1491086068.1,630583042.6,9388646044.6,-3092895482,972781893.45
"LCAM3<XBSP>","Locamerica","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02269","LCAM3","Locadora de autom�veis","Diversos","Aluguel de carros","Novo Mercado",11058815350,6844389420.5,338477209.12,2280633661.8,4869946374.5,4803307166.2,471494370.02,1771847801.1,-130848038.35,504120962,3908235314.2,11419731556,799607437.55,440825359.56,4677101670.7,-1243114421.1,844524390
"LWSA3<XBSP>","Locaweb","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02491","LWSA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",514516468.31,74643040.238,18088700.283,238175060.75,187921886.66,386094804.23,53962804.066,25299756.497,-8537354.0323,91577535,88419520.897,"-",52994856.904,35458697.296,186913900.32,8110936.7715,-61782455.807
"LOGG3<XBSP>","Log Com Prop","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Financeiro","02327","LOGG3","Constru��o","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3992633900.5,4962856.2894,90290351.556,130549746.46,904967535.26,128159407.45,733717.96291,507884979.22,-10338116.126,102159000,2941835665.9,3319329193.6,180351478.81,55981779.689,890676551.14,77114458.587,742342402.16
"LOGN3<XBSP>","Log-In","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02071","LOGN3","Atividades auxiliares ao transporte","Transporte","Transporte hidrovi�rio","Novo Mercado",1913949851.8,700135101.17,11139900.694,331570450.67,1265021858.2,1053234618.6,98760639.963,55369180.243,0,102980419,317237425.42,2154398894.8,172651944.61,152790509.65,1257823814.7,142155102.62,582135635.5
"LAME4<XBSP>","Lojas Americ","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00808","LAME4","Loja de departamentos","Com�rcio","Produtos diversos","N�vel 1",33301627545,6321663919.5,704743610.72,10568163234,15346362831,18974898452,1373846345.9,6297880646.9,-126338625.76,1618516455.7,5172692619.9,38588110464,2107156910.1,2345999624.2,17845869667,782511708.91,8359069576.1
"AMAR3<XBSP>","Lojas Marisa","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02205","AMAR3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",4024005598.5,176660867.45,-112471055.97,1548406157.4,1054202565.7,2885245290.7,328311261.47,37113316.386,0,260688000,1421396875.4,3465327556.9,66997558.927,-34969218.328,1520991331.2,155483144.47,829473662.46
"LREN3<XBSP>","Lojas Renner","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00813","LREN3","Loja de roupas","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",11803284834,4057641512.2,1100169545.7,4773067576,2320995156.7,9597828735.5,730806113.59,1149177501.3,-409481688.93,793727000,4709222101.4,44643204716,1645263935.3,206423991.47,1646640282.1,813370905.47,1889661084.6
"LPSB3<XBSP>","Lopes Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02037","LPSB3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",405668958.07,8665479.4064,-4286194.1571,68150687.294,159843411.11,147658487.83,20978528.058,125195507.19,-15819479.789,147555000,178766928.28,1407576501.8,3915831.7475,16247899.009,9220022.0414,8972780.1085,124703025.29
"LUPA3<XBSP>","Lupatech","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02006","LUPA3","Forjarias e estamparias","Petr�leo g�s e biocombust�veis","Equipamentos e servi�os","Novo Mercado",505122275.84,84237428.607,-26203640.973,68430961.55,337028791.81,32708005.67,7271114.9831,5839714.3187,0,22515076,99662522.479,43271288.048,-20689244.987,76625980.599,148921723.94,78997301,115949459.68
"MDIA3<XBSP>","M.Diasbranco","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02033","MDIA3","Outras ind�strias de alimentos","Alimentos processados","Alimentos diversos","Novo Mercado",8108965842.8,3354892853.6,557429459.83,1154736941.4,913364752.16,6109586395.9,233764745.14,348718230.24,-139136148.49,339000000,6040864149.3,12860434283,539045470.6,222613833.67,980636579.47,327556522.93,1169316207.6
"MSRO3<XBSP>","Maestroloc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02361","MSRO3","Locadora de autom�veis","Diversos","Aluguel de carros","Bovespa Mais",259537964.93,159160743.1,917898.18825,75007396.77,134823928.87,92038061.738,16774414.219,5196084.5095,0,1733988,49706639.294,"-",21268812.109,22253775.923,182646724.77,7326168.8548,-3818736.7374
"MGLU3<XBSP>","Magaz Luiza","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02247","MGLU3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",19810458070,3353771756.5,922730917.21,8010425418.3,4227685905.2,19905788353,487451984.98,306045473.79,-182178266.37,1620602556,7572346746.5,77320402030,1289825128.8,712026737.46,849660415.74,-4262311787.6,4843313313.3
"MGEL4<XBSP>","Mangels Indl","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00839","MGEL4","Forjarias e estamparias","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",367045163.64,148584393.86,-2176129.4016,68692217.196,669349977.09,556876919.16,18362968.662,26154592.978,0,5783212,-370997030.65,48105564.318,47236221.923,52867732.509,656694593.46,31284612.841,141046017.35
"POMO4<XBSP>","Marcopolo","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00845","POMO4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 2",5198765132.6,942124894.74,201584255.66,1513887379.8,1324155722.3,4318760023.7,86527669.67,1075674576.7,-82990208.168,938941376,2312341689,4208857128.1,251827419.96,262468832.87,1805139377.8,449502850.72,1324108676.2
"MRFG3<XBSP>","Marfrig","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02078","MRFG3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",31602945338,6447363920.3,218301614.05,10625445286,19199419152,48808817751,1198687948.6,1776640490.9,-2077076475.6,700997584,619170875.48,6988774642,3415695350.5,4176983291.3,22261896869,1210223236.2,3808782997.4
"MATD3<XBSP>","Mater Dei","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02569","MATD3","Servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1321600221.6,698532533.01,138239270.87,175138377.65,298860443.04,733356609.32,46932925.139,123792133.95,-47939910.502,"-",847601400.94,"-",211165631.29,22617131.476,190977877.03,3098031.5078,338424157.21
"MSPA3<XBSP>","Melhor SP","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","00365","MSPA3","Ind�stria de produtos de papel e papel�o","Madeira e papel","Papel e celulose","Tradicional",1432072321.6,1268567327.5,-36619833.499,41752856.301,506057190.67,121830214.16,14155851.884,36505721.838,-2561506.5035,6399000,884262274.6,325320608.73,-40916037.451,5209097.2428,44561604.738,-59904618.292,68976495.37
